[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data4.bin
[INFO] 11:09:29:843 DataNode/(5871:5871): [DATABIN] El bloque N°972 fue escrito
[INFO] 11:09:29:845 DataNode/(5871:5871): [DATABIN] El bloque N°973 fue escrito
[INFO] 11:09:29:851 DataNode/(5871:5871): [DATABIN] El bloque N°974 fue escrito
[INFO] 11:09:29:853 DataNode/(5871:5871): [DATABIN] El bloque N°975 fue escrito
[INFO] 11:09:29:855 DataNode/(5871:5871): [DATABIN] El bloque N°976 fue escrito
[INFO] 11:09:29:856 DataNode/(5871:5871): [DATABIN] El bloque N°977 fue escrito
[INFO] 11:09:29:858 DataNode/(5871:5871): [DATABIN] El bloque N°978 fue escrito
[INFO] 11:09:29:860 DataNode/(5871:5871): [DATABIN] El bloque N°979 fue escrito
[INFO] 11:09:29:861 DataNode/(5871:5871): [DATABIN] El bloque N°980 fue escrito
[INFO] 11:09:29:863 DataNode/(5871:5871): [DATABIN] El bloque N°981 fue escrito
[INFO] 11:09:29:871 DataNode/(5871:5871): [DATABIN] El bloque N°982 fue escrito
[INFO] 11:09:29:873 DataNode/(5871:5871): [DATABIN] El bloque N°983 fue escrito
[INFO] 11:09:29:874 DataNode/(5871:5871): [DATABIN] El bloque N°984 fue escrito
[INFO] 11:09:29:876 DataNode/(5871:5871): [DATABIN] El bloque N°985 fue escrito
[INFO] 11:09:29:883 DataNode/(5871:5871): [DATABIN] El bloque N°986 fue escrito
[INFO] 11:09:29:885 DataNode/(5871:5871): [DATABIN] El bloque N°987 fue escrito
[INFO] 11:09:29:887 DataNode/(5871:5871): [DATABIN] El bloque N°988 fue escrito
[INFO] 11:09:29:889 DataNode/(5871:5871): [DATABIN] El bloque N°989 fue escrito
[INFO] 11:09:29:890 DataNode/(5871:5871): [DATABIN] El bloque N°990 fue escrito
[INFO] 11:09:29:892 DataNode/(5871:5871): [DATABIN] El bloque N°991 fue escrito
[INFO] 11:09:29:899 DataNode/(5871:5871): [DATABIN] El bloque N°992 fue escrito
[INFO] 11:09:29:901 DataNode/(5871:5871): [DATABIN] El bloque N°993 fue escrito
[INFO] 11:09:29:903 DataNode/(5871:5871): [DATABIN] El bloque N°994 fue escrito
[INFO] 11:09:29:905 DataNode/(5871:5871): [DATABIN] El bloque N°995 fue escrito
[INFO] 11:09:29:906 DataNode/(5871:5871): [DATABIN] El bloque N°996 fue escrito
[INFO] 11:09:29:913 DataNode/(5871:5871): [DATABIN] El bloque N°997 fue escrito
[INFO] 11:09:29:914 DataNode/(5871:5871): [DATABIN] El bloque N°998 fue escrito
[INFO] 11:09:29:916 DataNode/(5871:5871): [DATABIN] El bloque N°999 fue escrito
[INFO] 11:09:29:918 DataNode/(5871:5871): [DATABIN] El bloque N°1000 fue escrito
[INFO] 11:09:29:920 DataNode/(5871:5871): [DATABIN] El bloque N°1001 fue escrito
[INFO] 11:09:29:922 DataNode/(5871:5871): [DATABIN] El bloque N°1002 fue escrito
[INFO] 11:09:29:923 DataNode/(5871:5871): [DATABIN] El bloque N°1003 fue escrito
[INFO] 11:09:29:931 DataNode/(5871:5871): [DATABIN] El bloque N°1004 fue escrito
[INFO] 11:09:29:933 DataNode/(5871:5871): [DATABIN] El bloque N°1005 fue escrito
[INFO] 11:09:29:934 DataNode/(5871:5871): [DATABIN] El bloque N°1006 fue escrito
[INFO] 11:09:29:936 DataNode/(5871:5871): [DATABIN] El bloque N°1007 fue escrito
[INFO] 11:09:29:944 DataNode/(5871:5871): [DATABIN] El bloque N°1008 fue escrito
[INFO] 11:09:29:948 DataNode/(5871:5871): [DATABIN] El bloque N°1009 fue escrito
[INFO] 11:09:29:955 DataNode/(5871:5871): [DATABIN] El bloque N°1010 fue escrito
[INFO] 11:09:29:964 DataNode/(5871:5871): [DATABIN] El bloque N°1011 fue escrito
[INFO] 11:09:29:966 DataNode/(5871:5871): [DATABIN] El bloque N°1012 fue escrito
[INFO] 11:09:29:972 DataNode/(5871:5871): [DATABIN] El bloque N°1013 fue escrito
[INFO] 11:09:29:976 DataNode/(5871:5871): [DATABIN] El bloque N°1014 fue escrito
[INFO] 11:09:29:978 DataNode/(5871:5871): [DATABIN] El bloque N°1015 fue escrito
[INFO] 11:09:29:979 DataNode/(5871:5871): [DATABIN] El bloque N°1016 fue escrito
[INFO] 11:09:29:981 DataNode/(5871:5871): [DATABIN] El bloque N°1017 fue escrito
[INFO] 11:09:29:983 DataNode/(5871:5871): [DATABIN] El bloque N°1018 fue escrito
[INFO] 11:09:29:985 DataNode/(5871:5871): [DATABIN] El bloque N°1019 fue escrito
[INFO] 11:09:29:987 DataNode/(5871:5871): [DATABIN] El bloque N°1020 fue escrito
[INFO] 11:09:29:994 DataNode/(5871:5871): [DATABIN] El bloque N°1021 fue escrito
[INFO] 11:09:29:996 DataNode/(5871:5871): [DATABIN] El bloque N°1022 fue escrito
[INFO] 11:09:29:998 DataNode/(5871:5871): [DATABIN] El bloque N°1023 fue escrito
[INFO] 11:09:29:4 DataNode/(5871:5871): [DATABIN] El bloque N°1024 fue escrito
[INFO] 11:09:29:6 DataNode/(5871:5871): [DATABIN] El bloque N°1025 fue escrito
[INFO] 11:09:30:8 DataNode/(5871:5871): [DATABIN] El bloque N°1026 fue escrito
[INFO] 11:09:30:10 DataNode/(5871:5871): [DATABIN] El bloque N°1027 fue escrito
[INFO] 11:09:30:11 DataNode/(5871:5871): [DATABIN] El bloque N°1028 fue escrito
[INFO] 11:09:30:13 DataNode/(5871:5871): [DATABIN] El bloque N°1029 fue escrito
[INFO] 11:09:30:15 DataNode/(5871:5871): [DATABIN] El bloque N°1030 fue escrito
[INFO] 11:09:30:17 DataNode/(5871:5871): [DATABIN] El bloque N°1031 fue escrito
[INFO] 11:09:30:25 DataNode/(5871:5871): [DATABIN] El bloque N°1032 fue escrito
[INFO] 11:09:30:27 DataNode/(5871:5871): [DATABIN] El bloque N°1033 fue escrito
[INFO] 11:09:30:28 DataNode/(5871:5871): [DATABIN] El bloque N°1034 fue escrito
[INFO] 11:09:30:35 DataNode/(5871:5871): [DATABIN] El bloque N°1035 fue escrito
[INFO] 11:09:30:37 DataNode/(5871:5871): [DATABIN] El bloque N°1036 fue escrito
[INFO] 11:09:30:39 DataNode/(5871:5871): [DATABIN] El bloque N°1037 fue escrito
[INFO] 11:09:30:40 DataNode/(5871:5871): [DATABIN] El bloque N°1038 fue escrito
[INFO] 11:09:30:42 DataNode/(5871:5871): [DATABIN] El bloque N°1039 fue escrito
[INFO] 11:09:30:45 DataNode/(5871:5871): [DATABIN] El bloque N°1040 fue escrito
[INFO] 11:09:30:47 DataNode/(5871:5871): [DATABIN] El bloque N°1041 fue escrito
[INFO] 11:09:30:55 DataNode/(5871:5871): [DATABIN] El bloque N°1042 fue escrito
[INFO] 11:09:30:58 DataNode/(5871:5871): [DATABIN] El bloque N°1043 fue escrito
[INFO] 11:09:30:60 DataNode/(5871:5871): [DATABIN] El bloque N°1044 fue escrito
[INFO] 11:09:30:67 DataNode/(5871:5871): [DATABIN] El bloque N°1045 fue escrito
[INFO] 11:09:30:69 DataNode/(5871:5871): [DATABIN] El bloque N°1046 fue escrito
[INFO] 11:09:30:70 DataNode/(5871:5871): [DATABIN] El bloque N°1047 fue escrito
[INFO] 11:09:30:72 DataNode/(5871:5871): [DATABIN] El bloque N°1048 fue escrito
[INFO] 11:09:30:74 DataNode/(5871:5871): [DATABIN] El bloque N°1049 fue escrito
[INFO] 11:09:30:77 DataNode/(5871:5871): [DATABIN] El bloque N°1050 fue escrito
[INFO] 11:09:30:78 DataNode/(5871:5871): [DATABIN] El bloque N°1051 fue escrito
[INFO] 11:09:30:84 DataNode/(5871:5871): [DATABIN] El bloque N°1052 fue escrito
[INFO] 11:09:30:86 DataNode/(5871:5871): [DATABIN] El bloque N°1053 fue escrito
[INFO] 11:09:30:88 DataNode/(5871:5871): [DATABIN] El bloque N°1054 fue escrito
[INFO] 11:09:30:90 DataNode/(5871:5871): [DATABIN] El bloque N°1055 fue escrito
[INFO] 11:09:30:98 DataNode/(5871:5871): [DATABIN] El bloque N°1056 fue escrito
[INFO] 11:09:30:100 DataNode/(5871:5871): [DATABIN] El bloque N°1057 fue escrito
[INFO] 11:09:30:101 DataNode/(5871:5871): [DATABIN] El bloque N°1058 fue escrito
[INFO] 11:09:30:103 DataNode/(5871:5871): [DATABIN] El bloque N°1059 fue escrito
[INFO] 11:09:30:105 DataNode/(5871:5871): [DATABIN] El bloque N°1060 fue escrito
[INFO] 11:09:30:107 DataNode/(5871:5871): [DATABIN] El bloque N°1061 fue escrito
[INFO] 11:09:30:109 DataNode/(5871:5871): [DATABIN] El bloque N°1062 fue escrito
[INFO] 11:09:30:118 DataNode/(5871:5871): [DATABIN] El bloque N°1063 fue escrito
[INFO] 11:09:30:119 DataNode/(5871:5871): [DATABIN] El bloque N°1064 fue escrito
[INFO] 11:09:30:121 DataNode/(5871:5871): [DATABIN] El bloque N°1065 fue escrito
[INFO] 11:09:30:128 DataNode/(5871:5871): [DATABIN] El bloque N°1066 fue escrito
[INFO] 11:09:30:130 DataNode/(5871:5871): [DATABIN] El bloque N°1067 fue escrito
[INFO] 11:09:30:132 DataNode/(5871:5871): [DATABIN] El bloque N°1068 fue escrito
[INFO] 11:09:30:134 DataNode/(5871:5871): [DATABIN] El bloque N°1069 fue escrito
[INFO] 11:09:30:136 DataNode/(5871:5871): [DATABIN] El bloque N°1070 fue escrito
[INFO] 11:09:30:138 DataNode/(5871:5871): [DATABIN] El bloque N°1071 fue escrito
[INFO] 11:09:30:146 DataNode/(5871:5871): [DATABIN] El bloque N°1072 fue escrito
[INFO] 11:09:30:148 DataNode/(5871:5871): [DATABIN] El bloque N°1073 fue escrito
[INFO] 11:09:30:150 DataNode/(5871:5871): [DATABIN] El bloque N°1074 fue escrito
[INFO] 11:09:30:152 DataNode/(5871:5871): [DATABIN] El bloque N°1075 fue escrito
[INFO] 11:09:30:160 DataNode/(5871:5871): [DATABIN] El bloque N°1076 fue escrito
[INFO] 11:09:30:165 DataNode/(5871:5871): [DATABIN] El bloque N°1077 fue escrito
[INFO] 11:09:30:166 DataNode/(5871:5871): [DATABIN] El bloque N°1078 fue escrito
[INFO] 11:09:30:168 DataNode/(5871:5871): [DATABIN] El bloque N°1079 fue escrito
[INFO] 11:09:30:177 DataNode/(5871:5871): [DATABIN] El bloque N°1080 fue escrito
[INFO] 11:09:30:179 DataNode/(5871:5871): [DATABIN] El bloque N°1081 fue escrito
[INFO] 11:09:30:181 DataNode/(5871:5871): [DATABIN] El bloque N°1082 fue escrito
[INFO] 11:09:30:183 DataNode/(5871:5871): [DATABIN] El bloque N°1083 fue escrito
[INFO] 11:09:30:190 DataNode/(5871:5871): [DATABIN] El bloque N°1084 fue escrito
[INFO] 11:09:30:192 DataNode/(5871:5871): [DATABIN] El bloque N°1085 fue escrito
[INFO] 11:09:30:194 DataNode/(5871:5871): [DATABIN] El bloque N°1086 fue escrito
[INFO] 11:09:30:196 DataNode/(5871:5871): [DATABIN] El bloque N°1087 fue escrito
[INFO] 11:09:30:198 DataNode/(5871:5871): [DATABIN] El bloque N°1088 fue escrito
[INFO] 11:09:30:200 DataNode/(5871:5871): [DATABIN] El bloque N°1089 fue escrito
[INFO] 11:09:30:208 DataNode/(5871:5871): [DATABIN] El bloque N°1090 fue escrito
[INFO] 11:09:30:210 DataNode/(5871:5871): [DATABIN] El bloque N°1091 fue escrito
[INFO] 11:09:30:212 DataNode/(5871:5871): [DATABIN] El bloque N°1092 fue escrito
[INFO] 11:09:30:219 DataNode/(5871:5871): [DATABIN] El bloque N°1093 fue escrito
[INFO] 11:09:30:221 DataNode/(5871:5871): [DATABIN] El bloque N°1094 fue escrito
[INFO] 11:09:30:223 DataNode/(5871:5871): [DATABIN] El bloque N°1095 fue escrito
[INFO] 11:09:30:225 DataNode/(5871:5871): [DATABIN] El bloque N°1096 fue escrito
[INFO] 11:09:30:227 DataNode/(5871:5871): [DATABIN] El bloque N°1097 fue escrito
[INFO] 11:09:30:229 DataNode/(5871:5871): [DATABIN] El bloque N°1098 fue escrito
[INFO] 11:09:30:238 DataNode/(5871:5871): [DATABIN] El bloque N°1099 fue escrito
[INFO] 11:09:30:243 DataNode/(5871:5871): [DATABIN] El bloque N°1100 fue escrito
[INFO] 11:09:30:249 DataNode/(5871:5871): [DATABIN] El bloque N°1101 fue escrito
[INFO] 11:09:30:252 DataNode/(5871:5871): [DATABIN] El bloque N°1102 fue escrito
[INFO] 11:09:30:254 DataNode/(5871:5871): [DATABIN] El bloque N°1103 fue escrito
[INFO] 11:09:30:256 DataNode/(5871:5871): [DATABIN] El bloque N°1104 fue escrito
[INFO] 11:09:30:258 DataNode/(5871:5871): [DATABIN] El bloque N°1105 fue escrito
[INFO] 11:09:30:260 DataNode/(5871:5871): [DATABIN] El bloque N°1106 fue escrito
[INFO] 11:09:30:268 DataNode/(5871:5871): [DATABIN] El bloque N°1107 fue escrito
[INFO] 11:09:30:270 DataNode/(5871:5871): [DATABIN] El bloque N°1108 fue escrito
[INFO] 11:09:30:271 DataNode/(5871:5871): [DATABIN] El bloque N°1109 fue escrito
[INFO] 11:09:30:273 DataNode/(5871:5871): [DATABIN] El bloque N°1110 fue escrito
[INFO] 11:09:30:281 DataNode/(5871:5871): [DATABIN] El bloque N°1111 fue escrito
[INFO] 11:09:30:283 DataNode/(5871:5871): [DATABIN] El bloque N°1112 fue escrito
[INFO] 11:09:30:286 DataNode/(5871:5871): [DATABIN] El bloque N°1113 fue escrito
[INFO] 11:09:30:288 DataNode/(5871:5871): [DATABIN] El bloque N°1114 fue escrito
[INFO] 11:09:30:291 DataNode/(5871:5871): [DATABIN] El bloque N°1115 fue escrito
[INFO] 11:09:30:300 DataNode/(5871:5871): [DATABIN] El bloque N°1116 fue escrito
[INFO] 11:09:38:488 DataNode/(5871:5871): [DATABIN] El bloque N°0 fue leido
[INFO] 11:09:38:491 DataNode/(5871:5871): [DATABIN] El bloque N°2 fue leido
[INFO] 11:09:38:492 DataNode/(5871:5871): [DATABIN] El bloque N°4 fue leido
[INFO] 11:09:38:494 DataNode/(5871:5871): [DATABIN] El bloque N°6 fue leido
[INFO] 11:09:38:495 DataNode/(5871:5871): [DATABIN] El bloque N°8 fue leido
[INFO] 11:09:38:496 DataNode/(5871:5871): [DATABIN] El bloque N°10 fue leido
[INFO] 11:09:38:497 DataNode/(5871:5871): [DATABIN] El bloque N°12 fue leido
[INFO] 11:09:38:498 DataNode/(5871:5871): [DATABIN] El bloque N°14 fue leido
[INFO] 11:09:38:500 DataNode/(5871:5871): [DATABIN] El bloque N°16 fue leido
[INFO] 11:09:38:501 DataNode/(5871:5871): [DATABIN] El bloque N°18 fue leido
[INFO] 11:09:38:503 DataNode/(5871:5871): [DATABIN] El bloque N°20 fue leido
[INFO] 11:09:38:503 DataNode/(5871:5871): [DATABIN] El bloque N°22 fue leido
[INFO] 11:09:38:505 DataNode/(5871:5871): [DATABIN] El bloque N°24 fue leido
[INFO] 11:09:38:506 DataNode/(5871:5871): [DATABIN] El bloque N°26 fue leido
[INFO] 11:09:38:508 DataNode/(5871:5871): [DATABIN] El bloque N°28 fue leido
[INFO] 11:09:38:511 DataNode/(5871:5871): [DATABIN] El bloque N°30 fue leido
[INFO] 11:09:38:511 DataNode/(5871:5871): [DATABIN] El bloque N°32 fue leido
[INFO] 11:09:38:512 DataNode/(5871:5871): [DATABIN] El bloque N°34 fue leido
[INFO] 11:09:38:513 DataNode/(5871:5871): [DATABIN] El bloque N°36 fue leido
[INFO] 11:09:38:513 DataNode/(5871:5871): [DATABIN] El bloque N°38 fue leido
[INFO] 11:09:38:514 DataNode/(5871:5871): [DATABIN] El bloque N°40 fue leido
[INFO] 11:09:38:516 DataNode/(5871:5871): [DATABIN] El bloque N°42 fue leido
[INFO] 11:09:38:519 DataNode/(5871:5871): [DATABIN] El bloque N°44 fue leido
[INFO] 11:09:38:519 DataNode/(5871:5871): [DATABIN] El bloque N°46 fue leido
[INFO] 11:09:38:520 DataNode/(5871:5871): [DATABIN] El bloque N°48 fue leido
[INFO] 11:09:38:524 DataNode/(5871:5871): [DATABIN] El bloque N°50 fue leido
[INFO] 11:09:38:524 DataNode/(5871:5871): [DATABIN] El bloque N°52 fue leido
[INFO] 11:09:38:525 DataNode/(5871:5871): [DATABIN] El bloque N°54 fue leido
[INFO] 11:09:38:526 DataNode/(5871:5871): [DATABIN] El bloque N°56 fue leido
[INFO] 11:09:38:529 DataNode/(5871:5871): [DATABIN] El bloque N°58 fue leido
[INFO] 11:09:38:529 DataNode/(5871:5871): [DATABIN] El bloque N°60 fue leido
[INFO] 11:09:38:531 DataNode/(5871:5871): [DATABIN] El bloque N°62 fue leido
[INFO] 11:09:38:532 DataNode/(5871:5871): [DATABIN] El bloque N°64 fue leido
[INFO] 11:09:38:537 DataNode/(5871:5871): [DATABIN] El bloque N°66 fue leido
[INFO] 11:09:38:538 DataNode/(5871:5871): [DATABIN] El bloque N°68 fue leido
[INFO] 11:09:38:538 DataNode/(5871:5871): [DATABIN] El bloque N°70 fue leido
[INFO] 11:09:38:539 DataNode/(5871:5871): [DATABIN] El bloque N°72 fue leido
[INFO] 11:09:38:539 DataNode/(5871:5871): [DATABIN] El bloque N°74 fue leido
[INFO] 11:09:38:540 DataNode/(5871:5871): [DATABIN] El bloque N°76 fue leido
[INFO] 11:09:38:540 DataNode/(5871:5871): [DATABIN] El bloque N°78 fue leido
[INFO] 11:09:38:541 DataNode/(5871:5871): [DATABIN] El bloque N°80 fue leido
[INFO] 11:09:38:541 DataNode/(5871:5871): [DATABIN] El bloque N°82 fue leido
[INFO] 11:09:38:542 DataNode/(5871:5871): [DATABIN] El bloque N°84 fue leido
[INFO] 11:09:38:543 DataNode/(5871:5871): [DATABIN] El bloque N°86 fue leido
[INFO] 11:09:38:543 DataNode/(5871:5871): [DATABIN] El bloque N°88 fue leido
[INFO] 11:09:38:543 DataNode/(5871:5871): [DATABIN] El bloque N°90 fue leido
[INFO] 11:09:38:544 DataNode/(5871:5871): [DATABIN] El bloque N°92 fue leido
[INFO] 11:09:38:544 DataNode/(5871:5871): [DATABIN] El bloque N°94 fue leido
[INFO] 11:09:38:545 DataNode/(5871:5871): [DATABIN] El bloque N°96 fue leido
[INFO] 11:09:38:545 DataNode/(5871:5871): [DATABIN] El bloque N°98 fue leido
[INFO] 11:09:38:546 DataNode/(5871:5871): [DATABIN] El bloque N°100 fue leido
[INFO] 11:09:38:546 DataNode/(5871:5871): [DATABIN] El bloque N°102 fue leido
[INFO] 11:09:38:547 DataNode/(5871:5871): [DATABIN] El bloque N°104 fue leido
[INFO] 11:09:38:547 DataNode/(5871:5871): [DATABIN] El bloque N°106 fue leido
[INFO] 11:09:38:548 DataNode/(5871:5871): [DATABIN] El bloque N°108 fue leido
[INFO] 11:09:38:548 DataNode/(5871:5871): [DATABIN] El bloque N°110 fue leido
[INFO] 11:09:38:549 DataNode/(5871:5871): [DATABIN] El bloque N°112 fue leido
[INFO] 11:09:38:549 DataNode/(5871:5871): [DATABIN] El bloque N°114 fue leido
[INFO] 11:09:38:550 DataNode/(5871:5871): [DATABIN] El bloque N°116 fue leido
[INFO] 11:09:38:550 DataNode/(5871:5871): [DATABIN] El bloque N°118 fue leido
[INFO] 11:09:38:551 DataNode/(5871:5871): [DATABIN] El bloque N°120 fue leido
[INFO] 11:09:38:551 DataNode/(5871:5871): [DATABIN] El bloque N°122 fue leido
[INFO] 11:09:38:552 DataNode/(5871:5871): [DATABIN] El bloque N°124 fue leido
[INFO] 11:09:38:552 DataNode/(5871:5871): [DATABIN] El bloque N°126 fue leido
[INFO] 11:09:38:553 DataNode/(5871:5871): [DATABIN] El bloque N°128 fue leido
[INFO] 11:09:38:553 DataNode/(5871:5871): [DATABIN] El bloque N°130 fue leido
[INFO] 11:09:38:554 DataNode/(5871:5871): [DATABIN] El bloque N°132 fue leido
[INFO] 11:09:38:554 DataNode/(5871:5871): [DATABIN] El bloque N°134 fue leido
[INFO] 11:09:38:555 DataNode/(5871:5871): [DATABIN] El bloque N°136 fue leido
[INFO] 11:09:38:555 DataNode/(5871:5871): [DATABIN] El bloque N°138 fue leido
[INFO] 11:09:38:556 DataNode/(5871:5871): [DATABIN] El bloque N°140 fue leido
[INFO] 11:09:38:557 DataNode/(5871:5871): [DATABIN] El bloque N°142 fue leido
[INFO] 11:09:38:567 DataNode/(5871:5871): [DATABIN] El bloque N°144 fue leido
[INFO] 11:09:38:568 DataNode/(5871:5871): [DATABIN] El bloque N°146 fue leido
[INFO] 11:09:38:570 DataNode/(5871:5871): [DATABIN] El bloque N°148 fue leido
[INFO] 11:09:38:570 DataNode/(5871:5871): [DATABIN] El bloque N°150 fue leido
[INFO] 11:09:38:570 DataNode/(5871:5871): [DATABIN] El bloque N°152 fue leido
[INFO] 11:09:38:571 DataNode/(5871:5871): [DATABIN] El bloque N°154 fue leido
[INFO] 11:09:38:571 DataNode/(5871:5871): [DATABIN] El bloque N°156 fue leido
[INFO] 11:09:38:575 DataNode/(5871:5871): [DATABIN] El bloque N°158 fue leido
[INFO] 11:09:38:576 DataNode/(5871:5871): [DATABIN] El bloque N°160 fue leido
[INFO] 11:09:38:576 DataNode/(5871:5871): [DATABIN] El bloque N°162 fue leido
[INFO] 11:09:38:579 DataNode/(5871:5871): [DATABIN] El bloque N°164 fue leido
[INFO] 11:09:38:580 DataNode/(5871:5871): [DATABIN] El bloque N°166 fue leido
[INFO] 11:09:38:581 DataNode/(5871:5871): [DATABIN] El bloque N°168 fue leido
[INFO] 11:09:38:581 DataNode/(5871:5871): [DATABIN] El bloque N°170 fue leido
[INFO] 11:09:38:582 DataNode/(5871:5871): [DATABIN] El bloque N°172 fue leido
[INFO] 11:09:38:582 DataNode/(5871:5871): [DATABIN] El bloque N°174 fue leido
[INFO] 11:09:38:583 DataNode/(5871:5871): [DATABIN] El bloque N°176 fue leido
[INFO] 11:09:38:584 DataNode/(5871:5871): [DATABIN] El bloque N°178 fue leido
[INFO] 11:09:38:584 DataNode/(5871:5871): [DATABIN] El bloque N°180 fue leido
[INFO] 11:09:38:585 DataNode/(5871:5871): [DATABIN] El bloque N°182 fue leido
[INFO] 11:09:38:585 DataNode/(5871:5871): [DATABIN] El bloque N°184 fue leido
[INFO] 11:09:38:586 DataNode/(5871:5871): [DATABIN] El bloque N°186 fue leido
[INFO] 11:09:38:586 DataNode/(5871:5871): [DATABIN] El bloque N°188 fue leido
[INFO] 11:09:38:587 DataNode/(5871:5871): [DATABIN] El bloque N°190 fue leido
[INFO] 11:09:38:595 DataNode/(5871:5871): [DATABIN] El bloque N°192 fue leido
[INFO] 11:09:38:595 DataNode/(5871:5871): [DATABIN] El bloque N°194 fue leido
[INFO] 11:09:38:597 DataNode/(5871:5871): [DATABIN] El bloque N°196 fue leido
[INFO] 11:09:38:598 DataNode/(5871:5871): [DATABIN] El bloque N°198 fue leido
[INFO] 11:09:38:599 DataNode/(5871:5871): [DATABIN] El bloque N°200 fue leido
[INFO] 11:09:38:599 DataNode/(5871:5871): [DATABIN] El bloque N°202 fue leido
[INFO] 11:09:38:604 DataNode/(5871:5871): [DATABIN] El bloque N°204 fue leido
[INFO] 11:09:38:604 DataNode/(5871:5871): [DATABIN] El bloque N°206 fue leido
[INFO] 11:09:38:604 DataNode/(5871:5871): [DATABIN] El bloque N°208 fue leido
[INFO] 11:09:38:605 DataNode/(5871:5871): [DATABIN] El bloque N°210 fue leido
[INFO] 11:09:38:607 DataNode/(5871:5871): [DATABIN] El bloque N°212 fue leido
[INFO] 11:09:38:611 DataNode/(5871:5871): [DATABIN] El bloque N°214 fue leido
[INFO] 11:09:38:612 DataNode/(5871:5871): [DATABIN] El bloque N°216 fue leido
[INFO] 11:09:38:612 DataNode/(5871:5871): [DATABIN] El bloque N°218 fue leido
[INFO] 11:09:38:613 DataNode/(5871:5871): [DATABIN] El bloque N°220 fue leido
[INFO] 11:09:38:614 DataNode/(5871:5871): [DATABIN] El bloque N°222 fue leido
[INFO] 11:09:38:614 DataNode/(5871:5871): [DATABIN] El bloque N°224 fue leido
[INFO] 11:09:38:616 DataNode/(5871:5871): [DATABIN] El bloque N°226 fue leido
[INFO] 11:09:38:617 DataNode/(5871:5871): [DATABIN] El bloque N°228 fue leido
[INFO] 11:09:38:617 DataNode/(5871:5871): [DATABIN] El bloque N°230 fue leido
[INFO] 11:09:38:621 DataNode/(5871:5871): [DATABIN] El bloque N°232 fue leido
[INFO] 11:09:38:622 DataNode/(5871:5871): [DATABIN] El bloque N°234 fue leido
[INFO] 11:09:38:623 DataNode/(5871:5871): [DATABIN] El bloque N°236 fue leido
[INFO] 11:09:38:624 DataNode/(5871:5871): [DATABIN] El bloque N°238 fue leido
[INFO] 11:09:38:624 DataNode/(5871:5871): [DATABIN] El bloque N°240 fue leido
[INFO] 11:09:38:625 DataNode/(5871:5871): [DATABIN] El bloque N°242 fue leido
[INFO] 11:09:38:629 DataNode/(5871:5871): [DATABIN] El bloque N°244 fue leido
[INFO] 11:09:38:629 DataNode/(5871:5871): [DATABIN] El bloque N°246 fue leido
[INFO] 11:09:38:630 DataNode/(5871:5871): [DATABIN] El bloque N°248 fue leido
[INFO] 11:09:38:630 DataNode/(5871:5871): [DATABIN] El bloque N°250 fue leido
[INFO] 11:09:38:634 DataNode/(5871:5871): [DATABIN] El bloque N°252 fue leido
[INFO] 11:09:38:636 DataNode/(5871:5871): [DATABIN] El bloque N°254 fue leido
[INFO] 11:09:38:637 DataNode/(5871:5871): [DATABIN] El bloque N°256 fue leido
[INFO] 11:09:38:637 DataNode/(5871:5871): [DATABIN] El bloque N°258 fue leido
[INFO] 11:09:38:639 DataNode/(5871:5871): [DATABIN] El bloque N°260 fue leido
[INFO] 11:09:38:641 DataNode/(5871:5871): [DATABIN] El bloque N°262 fue leido
[INFO] 11:09:38:643 DataNode/(5871:5871): [DATABIN] El bloque N°264 fue leido
[INFO] 11:09:38:643 DataNode/(5871:5871): [DATABIN] El bloque N°266 fue leido
[INFO] 11:09:38:644 DataNode/(5871:5871): [DATABIN] El bloque N°268 fue leido
[INFO] 11:09:38:645 DataNode/(5871:5871): [DATABIN] El bloque N°270 fue leido
[INFO] 11:09:38:646 DataNode/(5871:5871): [DATABIN] El bloque N°272 fue leido
[INFO] 11:09:38:647 DataNode/(5871:5871): [DATABIN] El bloque N°274 fue leido
[INFO] 11:09:38:647 DataNode/(5871:5871): [DATABIN] El bloque N°276 fue leido
[INFO] 11:09:38:654 DataNode/(5871:5871): [DATABIN] El bloque N°278 fue leido
[INFO] 11:09:38:654 DataNode/(5871:5871): [DATABIN] El bloque N°280 fue leido
[INFO] 11:09:38:655 DataNode/(5871:5871): [DATABIN] El bloque N°282 fue leido
[INFO] 11:09:38:655 DataNode/(5871:5871): [DATABIN] El bloque N°284 fue leido
[INFO] 11:09:38:655 DataNode/(5871:5871): [DATABIN] El bloque N°286 fue leido
[INFO] 11:09:38:656 DataNode/(5871:5871): [DATABIN] El bloque N°288 fue leido
[INFO] 11:09:38:656 DataNode/(5871:5871): [DATABIN] El bloque N°290 fue leido
[INFO] 11:09:38:656 DataNode/(5871:5871): [DATABIN] El bloque N°292 fue leido
[INFO] 11:09:38:657 DataNode/(5871:5871): [DATABIN] El bloque N°294 fue leido
[INFO] 11:09:38:659 DataNode/(5871:5871): [DATABIN] El bloque N°296 fue leido
[INFO] 11:09:38:664 DataNode/(5871:5871): [DATABIN] El bloque N°298 fue leido
[INFO] 11:09:38:665 DataNode/(5871:5871): [DATABIN] El bloque N°300 fue leido
