[INFO] 20:38:30:235 DataNode/(14475:14475): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 20:38:30:254 DataNode/(14475:14475): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 20:42:19:771 DataNode/(14475:14475): [DATABIN] El bloque N°266 fue escrito
[INFO] 20:42:19:772 DataNode/(14475:14475): [DATABIN] El bloque N°267 fue escrito
[INFO] 20:42:19:779 DataNode/(14475:14475): [DATABIN] El bloque N°268 fue escrito
[INFO] 20:42:19:780 DataNode/(14475:14475): [DATABIN] El bloque N°269 fue escrito
[INFO] 20:42:19:780 DataNode/(14475:14475): [DATABIN] El bloque N°270 fue escrito
[INFO] 20:42:19:781 DataNode/(14475:14475): [DATABIN] El bloque N°271 fue escrito
[INFO] 20:42:19:786 DataNode/(14475:14475): [DATABIN] El bloque N°272 fue escrito
[INFO] 20:42:19:787 DataNode/(14475:14475): [DATABIN] El bloque N°273 fue escrito
[INFO] 20:42:19:787 DataNode/(14475:14475): [DATABIN] El bloque N°274 fue escrito
[INFO] 20:42:19:788 DataNode/(14475:14475): [DATABIN] El bloque N°275 fue escrito
[INFO] 20:42:19:789 DataNode/(14475:14475): [DATABIN] El bloque N°276 fue escrito
[INFO] 20:42:19:790 DataNode/(14475:14475): [DATABIN] El bloque N°277 fue escrito
[INFO] 20:42:19:790 DataNode/(14475:14475): [DATABIN] El bloque N°278 fue escrito
[INFO] 20:42:19:791 DataNode/(14475:14475): [DATABIN] El bloque N°279 fue escrito
[INFO] 20:42:19:792 DataNode/(14475:14475): [DATABIN] El bloque N°280 fue escrito
[INFO] 20:42:19:792 DataNode/(14475:14475): [DATABIN] El bloque N°281 fue escrito
[INFO] 20:42:19:793 DataNode/(14475:14475): [DATABIN] El bloque N°282 fue escrito
[INFO] 20:42:19:794 DataNode/(14475:14475): [DATABIN] El bloque N°283 fue escrito
[INFO] 20:42:19:795 DataNode/(14475:14475): [DATABIN] El bloque N°284 fue escrito
[INFO] 20:42:19:796 DataNode/(14475:14475): [DATABIN] El bloque N°285 fue escrito
[INFO] 20:42:19:796 DataNode/(14475:14475): [DATABIN] El bloque N°286 fue escrito
[INFO] 20:42:19:797 DataNode/(14475:14475): [DATABIN] El bloque N°287 fue escrito
[INFO] 20:42:19:797 DataNode/(14475:14475): [DATABIN] El bloque N°288 fue escrito
[INFO] 20:42:19:798 DataNode/(14475:14475): [DATABIN] El bloque N°289 fue escrito
[INFO] 20:42:19:799 DataNode/(14475:14475): [DATABIN] El bloque N°290 fue escrito
[INFO] 20:42:19:800 DataNode/(14475:14475): [DATABIN] El bloque N°291 fue escrito
[INFO] 20:42:19:800 DataNode/(14475:14475): [DATABIN] El bloque N°292 fue escrito
[INFO] 20:42:19:801 DataNode/(14475:14475): [DATABIN] El bloque N°293 fue escrito
[INFO] 20:42:19:801 DataNode/(14475:14475): [DATABIN] El bloque N°294 fue escrito
[INFO] 20:42:19:802 DataNode/(14475:14475): [DATABIN] El bloque N°295 fue escrito
[INFO] 20:42:19:803 DataNode/(14475:14475): [DATABIN] El bloque N°296 fue escrito
[INFO] 20:42:19:810 DataNode/(14475:14475): [DATABIN] El bloque N°297 fue escrito
[INFO] 20:42:19:810 DataNode/(14475:14475): [DATABIN] El bloque N°298 fue escrito
[INFO] 20:42:19:811 DataNode/(14475:14475): [DATABIN] El bloque N°299 fue escrito
[INFO] 20:42:19:816 DataNode/(14475:14475): [DATABIN] El bloque N°300 fue escrito
[INFO] 20:42:19:817 DataNode/(14475:14475): [DATABIN] El bloque N°301 fue escrito
[INFO] 20:42:19:817 DataNode/(14475:14475): [DATABIN] El bloque N°302 fue escrito
[INFO] 20:42:19:818 DataNode/(14475:14475): [DATABIN] El bloque N°303 fue escrito
[INFO] 20:42:19:819 DataNode/(14475:14475): [DATABIN] El bloque N°304 fue escrito
[INFO] 20:42:19:820 DataNode/(14475:14475): [DATABIN] El bloque N°305 fue escrito
[INFO] 20:42:19:820 DataNode/(14475:14475): [DATABIN] El bloque N°306 fue escrito
[INFO] 20:42:19:821 DataNode/(14475:14475): [DATABIN] El bloque N°307 fue escrito
[INFO] 20:42:19:822 DataNode/(14475:14475): [DATABIN] El bloque N°308 fue escrito
[INFO] 20:42:19:823 DataNode/(14475:14475): [DATABIN] El bloque N°309 fue escrito
[INFO] 20:42:19:823 DataNode/(14475:14475): [DATABIN] El bloque N°310 fue escrito
[INFO] 20:42:19:824 DataNode/(14475:14475): [DATABIN] El bloque N°311 fue escrito
[INFO] 20:42:19:824 DataNode/(14475:14475): [DATABIN] El bloque N°312 fue escrito
[INFO] 20:42:19:825 DataNode/(14475:14475): [DATABIN] El bloque N°313 fue escrito
[INFO] 20:42:19:825 DataNode/(14475:14475): [DATABIN] El bloque N°314 fue escrito
[INFO] 20:42:19:826 DataNode/(14475:14475): [DATABIN] El bloque N°315 fue escrito
[INFO] 20:42:19:827 DataNode/(14475:14475): [DATABIN] El bloque N°316 fue escrito
[INFO] 20:42:19:828 DataNode/(14475:14475): [DATABIN] El bloque N°317 fue escrito
[INFO] 20:42:19:829 DataNode/(14475:14475): [DATABIN] El bloque N°318 fue escrito
[INFO] 20:42:19:829 DataNode/(14475:14475): [DATABIN] El bloque N°319 fue escrito
[INFO] 20:42:19:830 DataNode/(14475:14475): [DATABIN] El bloque N°320 fue escrito
[INFO] 20:42:19:831 DataNode/(14475:14475): [DATABIN] El bloque N°321 fue escrito
[INFO] 20:42:19:831 DataNode/(14475:14475): [DATABIN] El bloque N°322 fue escrito
[INFO] 20:42:19:832 DataNode/(14475:14475): [DATABIN] El bloque N°323 fue escrito
[INFO] 20:42:19:833 DataNode/(14475:14475): [DATABIN] El bloque N°324 fue escrito
[INFO] 20:42:19:839 DataNode/(14475:14475): [DATABIN] El bloque N°325 fue escrito
[INFO] 20:42:19:840 DataNode/(14475:14475): [DATABIN] El bloque N°326 fue escrito
[INFO] 20:42:19:841 DataNode/(14475:14475): [DATABIN] El bloque N°327 fue escrito
[INFO] 20:42:19:846 DataNode/(14475:14475): [DATABIN] El bloque N°328 fue escrito
[INFO] 20:42:19:847 DataNode/(14475:14475): [DATABIN] El bloque N°329 fue escrito
[INFO] 20:42:19:847 DataNode/(14475:14475): [DATABIN] El bloque N°330 fue escrito
[INFO] 20:42:19:848 DataNode/(14475:14475): [DATABIN] El bloque N°331 fue escrito
[INFO] 20:42:19:849 DataNode/(14475:14475): [DATABIN] El bloque N°332 fue escrito
[INFO] 20:42:19:850 DataNode/(14475:14475): [DATABIN] El bloque N°333 fue escrito
[INFO] 20:42:19:850 DataNode/(14475:14475): [DATABIN] El bloque N°334 fue escrito
[INFO] 20:42:19:850 DataNode/(14475:14475): [DATABIN] El bloque N°335 fue escrito
[INFO] 20:42:19:851 DataNode/(14475:14475): [DATABIN] El bloque N°336 fue escrito
[INFO] 20:42:19:852 DataNode/(14475:14475): [DATABIN] El bloque N°337 fue escrito
[INFO] 20:42:19:852 DataNode/(14475:14475): [DATABIN] El bloque N°338 fue escrito
[INFO] 20:42:19:853 DataNode/(14475:14475): [DATABIN] El bloque N°339 fue escrito
[INFO] 20:42:19:855 DataNode/(14475:14475): [DATABIN] El bloque N°340 fue escrito
[INFO] 20:42:19:855 DataNode/(14475:14475): [DATABIN] El bloque N°341 fue escrito
[INFO] 20:42:19:856 DataNode/(14475:14475): [DATABIN] El bloque N°342 fue escrito
[INFO] 20:42:19:856 DataNode/(14475:14475): [DATABIN] El bloque N°343 fue escrito
[INFO] 20:42:19:858 DataNode/(14475:14475): [DATABIN] El bloque N°344 fue escrito
[INFO] 20:42:19:858 DataNode/(14475:14475): [DATABIN] El bloque N°345 fue escrito
[INFO] 20:42:19:858 DataNode/(14475:14475): [DATABIN] El bloque N°346 fue escrito
[INFO] 20:42:19:859 DataNode/(14475:14475): [DATABIN] El bloque N°347 fue escrito
[INFO] 20:42:19:860 DataNode/(14475:14475): [DATABIN] El bloque N°348 fue escrito
[INFO] 20:42:19:860 DataNode/(14475:14475): [DATABIN] El bloque N°349 fue escrito
[INFO] 20:42:19:861 DataNode/(14475:14475): [DATABIN] El bloque N°350 fue escrito
[INFO] 20:42:19:862 DataNode/(14475:14475): [DATABIN] El bloque N°351 fue escrito
[INFO] 20:42:19:862 DataNode/(14475:14475): [DATABIN] El bloque N°352 fue escrito
[INFO] 20:42:19:863 DataNode/(14475:14475): [DATABIN] El bloque N°353 fue escrito
[INFO] 20:42:19:863 DataNode/(14475:14475): [DATABIN] El bloque N°354 fue escrito
[INFO] 20:42:19:870 DataNode/(14475:14475): [DATABIN] El bloque N°355 fue escrito
[INFO] 20:42:19:871 DataNode/(14475:14475): [DATABIN] El bloque N°356 fue escrito
[INFO] 20:42:19:872 DataNode/(14475:14475): [DATABIN] El bloque N°357 fue escrito
[INFO] 20:42:19:877 DataNode/(14475:14475): [DATABIN] El bloque N°358 fue escrito
[INFO] 20:42:19:877 DataNode/(14475:14475): [DATABIN] El bloque N°359 fue escrito
[INFO] 20:42:19:878 DataNode/(14475:14475): [DATABIN] El bloque N°360 fue escrito
[INFO] 20:42:19:879 DataNode/(14475:14475): [DATABIN] El bloque N°361 fue escrito
[INFO] 20:42:19:879 DataNode/(14475:14475): [DATABIN] El bloque N°362 fue escrito
[INFO] 20:42:19:880 DataNode/(14475:14475): [DATABIN] El bloque N°363 fue escrito
[INFO] 20:42:19:881 DataNode/(14475:14475): [DATABIN] El bloque N°364 fue escrito
[INFO] 20:42:19:881 DataNode/(14475:14475): [DATABIN] El bloque N°365 fue escrito
[INFO] 20:42:19:882 DataNode/(14475:14475): [DATABIN] El bloque N°366 fue escrito
[INFO] 20:42:19:883 DataNode/(14475:14475): [DATABIN] El bloque N°367 fue escrito
[INFO] 20:42:19:883 DataNode/(14475:14475): [DATABIN] El bloque N°368 fue escrito
[INFO] 20:42:19:884 DataNode/(14475:14475): [DATABIN] El bloque N°369 fue escrito
[INFO] 20:42:19:884 DataNode/(14475:14475): [DATABIN] El bloque N°370 fue escrito
[INFO] 20:42:19:885 DataNode/(14475:14475): [DATABIN] El bloque N°371 fue escrito
[INFO] 20:42:19:886 DataNode/(14475:14475): [DATABIN] El bloque N°372 fue escrito
[INFO] 20:42:19:887 DataNode/(14475:14475): [DATABIN] El bloque N°373 fue escrito
[INFO] 20:42:19:888 DataNode/(14475:14475): [DATABIN] El bloque N°374 fue escrito
[INFO] 20:42:19:888 DataNode/(14475:14475): [DATABIN] El bloque N°375 fue escrito
[INFO] 20:42:19:889 DataNode/(14475:14475): [DATABIN] El bloque N°376 fue escrito
[INFO] 20:42:19:889 DataNode/(14475:14475): [DATABIN] El bloque N°377 fue escrito
[INFO] 20:42:19:890 DataNode/(14475:14475): [DATABIN] El bloque N°378 fue escrito
[INFO] 20:42:19:890 DataNode/(14475:14475): [DATABIN] El bloque N°379 fue escrito
[INFO] 20:42:19:891 DataNode/(14475:14475): [DATABIN] El bloque N°380 fue escrito
[INFO] 20:42:19:892 DataNode/(14475:14475): [DATABIN] El bloque N°381 fue escrito
[INFO] 20:42:19:892 DataNode/(14475:14475): [DATABIN] El bloque N°382 fue escrito
[INFO] 20:42:19:893 DataNode/(14475:14475): [DATABIN] El bloque N°383 fue escrito
[INFO] 20:42:19:893 DataNode/(14475:14475): [DATABIN] El bloque N°384 fue escrito
[INFO] 20:42:19:900 DataNode/(14475:14475): [DATABIN] El bloque N°385 fue escrito
[INFO] 20:42:19:901 DataNode/(14475:14475): [DATABIN] El bloque N°386 fue escrito
[INFO] 20:42:19:901 DataNode/(14475:14475): [DATABIN] El bloque N°387 fue escrito
[INFO] 20:42:19:906 DataNode/(14475:14475): [DATABIN] El bloque N°388 fue escrito
[INFO] 20:42:19:910 DataNode/(14475:14475): [DATABIN] El bloque N°389 fue escrito
[INFO] 20:42:19:911 DataNode/(14475:14475): [DATABIN] El bloque N°390 fue escrito
[INFO] 20:42:19:911 DataNode/(14475:14475): [DATABIN] El bloque N°391 fue escrito
[INFO] 20:42:19:911 DataNode/(14475:14475): [DATABIN] El bloque N°392 fue escrito
[INFO] 20:42:19:912 DataNode/(14475:14475): [DATABIN] El bloque N°393 fue escrito
[INFO] 20:42:19:912 DataNode/(14475:14475): [DATABIN] El bloque N°394 fue escrito
[INFO] 20:42:19:912 DataNode/(14475:14475): [DATABIN] El bloque N°395 fue escrito
[INFO] 20:42:19:913 DataNode/(14475:14475): [DATABIN] El bloque N°396 fue escrito
[INFO] 20:42:19:913 DataNode/(14475:14475): [DATABIN] El bloque N°397 fue escrito
[INFO] 20:42:19:913 DataNode/(14475:14475): [DATABIN] El bloque N°398 fue escrito
[INFO] 20:42:19:914 DataNode/(14475:14475): [DATABIN] El bloque N°399 fue escrito
[INFO] 20:42:19:915 DataNode/(14475:14475): [DATABIN] El bloque N°400 fue escrito
[INFO] 20:42:19:915 DataNode/(14475:14475): [DATABIN] El bloque N°401 fue escrito
[INFO] 20:42:19:916 DataNode/(14475:14475): [DATABIN] El bloque N°402 fue escrito
[INFO] 20:42:19:916 DataNode/(14475:14475): [DATABIN] El bloque N°403 fue escrito
[INFO] 20:42:19:917 DataNode/(14475:14475): [DATABIN] El bloque N°404 fue escrito
[INFO] 20:42:19:918 DataNode/(14475:14475): [DATABIN] El bloque N°405 fue escrito
[INFO] 20:42:19:918 DataNode/(14475:14475): [DATABIN] El bloque N°406 fue escrito
[INFO] 20:42:19:919 DataNode/(14475:14475): [DATABIN] El bloque N°407 fue escrito
[INFO] 20:42:19:919 DataNode/(14475:14475): [DATABIN] El bloque N°408 fue escrito
[INFO] 20:42:19:920 DataNode/(14475:14475): [DATABIN] El bloque N°409 fue escrito
[INFO] 20:42:19:920 DataNode/(14475:14475): [DATABIN] El bloque N°410 fue escrito
[INFO] 20:42:19:920 DataNode/(14475:14475): [DATABIN] El bloque N°411 fue escrito
[INFO] 20:42:19:922 DataNode/(14475:14475): [DATABIN] El bloque N°412 fue escrito
[INFO] 20:42:19:923 DataNode/(14475:14475): [DATABIN] El bloque N°413 fue escrito
[INFO] 20:42:19:923 DataNode/(14475:14475): [DATABIN] El bloque N°414 fue escrito
[INFO] 20:42:19:930 DataNode/(14475:14475): [DATABIN] El bloque N°415 fue escrito
[INFO] 20:42:19:931 DataNode/(14475:14475): [DATABIN] El bloque N°416 fue escrito
[INFO] 20:42:19:932 DataNode/(14475:14475): [DATABIN] El bloque N°417 fue escrito
[INFO] 20:42:19:937 DataNode/(14475:14475): [DATABIN] El bloque N°418 fue escrito
[INFO] 20:42:19:937 DataNode/(14475:14475): [DATABIN] El bloque N°419 fue escrito
[INFO] 20:42:19:938 DataNode/(14475:14475): [DATABIN] El bloque N°420 fue escrito
[INFO] 20:42:19:939 DataNode/(14475:14475): [DATABIN] El bloque N°421 fue escrito
[INFO] 20:42:19:940 DataNode/(14475:14475): [DATABIN] El bloque N°422 fue escrito
[INFO] 20:42:19:941 DataNode/(14475:14475): [DATABIN] El bloque N°423 fue escrito
[INFO] 20:42:19:942 DataNode/(14475:14475): [DATABIN] El bloque N°424 fue escrito
[INFO] 20:42:19:942 DataNode/(14475:14475): [DATABIN] El bloque N°425 fue escrito
[INFO] 20:42:19:943 DataNode/(14475:14475): [DATABIN] El bloque N°426 fue escrito
[INFO] 20:42:19:943 DataNode/(14475:14475): [DATABIN] El bloque N°427 fue escrito
[INFO] 20:42:19:944 DataNode/(14475:14475): [DATABIN] El bloque N°428 fue escrito
[INFO] 20:42:19:944 DataNode/(14475:14475): [DATABIN] El bloque N°429 fue escrito
[INFO] 20:42:19:945 DataNode/(14475:14475): [DATABIN] El bloque N°430 fue escrito
[INFO] 20:42:19:946 DataNode/(14475:14475): [DATABIN] El bloque N°431 fue escrito
[INFO] 20:42:19:946 DataNode/(14475:14475): [DATABIN] El bloque N°432 fue escrito
[INFO] 20:42:19:947 DataNode/(14475:14475): [DATABIN] El bloque N°433 fue escrito
[INFO] 20:42:19:948 DataNode/(14475:14475): [DATABIN] El bloque N°434 fue escrito
[INFO] 20:42:19:948 DataNode/(14475:14475): [DATABIN] El bloque N°435 fue escrito
[INFO] 20:42:19:949 DataNode/(14475:14475): [DATABIN] El bloque N°436 fue escrito
[INFO] 20:42:19:950 DataNode/(14475:14475): [DATABIN] El bloque N°437 fue escrito
[INFO] 20:42:19:950 DataNode/(14475:14475): [DATABIN] El bloque N°438 fue escrito
[INFO] 20:42:19:951 DataNode/(14475:14475): [DATABIN] El bloque N°439 fue escrito
[INFO] 20:42:19:952 DataNode/(14475:14475): [DATABIN] El bloque N°440 fue escrito
[INFO] 20:42:19:952 DataNode/(14475:14475): [DATABIN] El bloque N°441 fue escrito
[INFO] 20:42:19:953 DataNode/(14475:14475): [DATABIN] El bloque N°442 fue escrito
[INFO] 20:42:19:953 DataNode/(14475:14475): [DATABIN] El bloque N°443 fue escrito
[INFO] 20:42:19:960 DataNode/(14475:14475): [DATABIN] El bloque N°444 fue escrito
[INFO] 20:42:19:961 DataNode/(14475:14475): [DATABIN] El bloque N°445 fue escrito
[INFO] 20:42:19:962 DataNode/(14475:14475): [DATABIN] El bloque N°446 fue escrito
[INFO] 20:42:19:965 DataNode/(14475:14475): [DATABIN] El bloque N°447 fue escrito
[INFO] 20:42:19:966 DataNode/(14475:14475): [DATABIN] El bloque N°448 fue escrito
[INFO] 20:42:19:967 DataNode/(14475:14475): [DATABIN] El bloque N°449 fue escrito
[INFO] 20:42:19:968 DataNode/(14475:14475): [DATABIN] El bloque N°450 fue escrito
[INFO] 20:42:19:968 DataNode/(14475:14475): [DATABIN] El bloque N°451 fue escrito
[INFO] 20:42:19:969 DataNode/(14475:14475): [DATABIN] El bloque N°452 fue escrito
[INFO] 20:42:19:970 DataNode/(14475:14475): [DATABIN] El bloque N°453 fue escrito
[INFO] 20:42:19:970 DataNode/(14475:14475): [DATABIN] El bloque N°454 fue escrito
[INFO] 20:42:19:971 DataNode/(14475:14475): [DATABIN] El bloque N°455 fue escrito
[INFO] 20:42:19:972 DataNode/(14475:14475): [DATABIN] El bloque N°456 fue escrito
[INFO] 20:42:19:972 DataNode/(14475:14475): [DATABIN] El bloque N°457 fue escrito
[INFO] 20:42:19:973 DataNode/(14475:14475): [DATABIN] El bloque N°458 fue escrito
[INFO] 20:42:19:973 DataNode/(14475:14475): [DATABIN] El bloque N°459 fue escrito
[INFO] 20:42:19:975 DataNode/(14475:14475): [DATABIN] El bloque N°460 fue escrito
[INFO] 20:42:19:976 DataNode/(14475:14475): [DATABIN] El bloque N°461 fue escrito
[INFO] 20:42:19:976 DataNode/(14475:14475): [DATABIN] El bloque N°462 fue escrito
[INFO] 20:42:19:977 DataNode/(14475:14475): [DATABIN] El bloque N°463 fue escrito
[INFO] 20:42:19:978 DataNode/(14475:14475): [DATABIN] El bloque N°464 fue escrito
[INFO] 20:42:19:978 DataNode/(14475:14475): [DATABIN] El bloque N°465 fue escrito
[INFO] 20:42:19:979 DataNode/(14475:14475): [DATABIN] El bloque N°466 fue escrito
[INFO] 20:42:19:980 DataNode/(14475:14475): [DATABIN] El bloque N°467 fue escrito
[INFO] 20:42:19:980 DataNode/(14475:14475): [DATABIN] El bloque N°468 fue escrito
[INFO] 20:42:19:981 DataNode/(14475:14475): [DATABIN] El bloque N°469 fue escrito
[INFO] 20:42:19:981 DataNode/(14475:14475): [DATABIN] El bloque N°470 fue escrito
[INFO] 20:42:19:982 DataNode/(14475:14475): [DATABIN] El bloque N°471 fue escrito
[INFO] 20:42:19:982 DataNode/(14475:14475): [DATABIN] El bloque N°472 fue escrito
[INFO] 20:42:19:983 DataNode/(14475:14475): [DATABIN] El bloque N°473 fue escrito
[INFO] 20:42:19:984 DataNode/(14475:14475): [DATABIN] El bloque N°474 fue escrito
[INFO] 20:42:19:984 DataNode/(14475:14475): [DATABIN] El bloque N°475 fue escrito
[INFO] 20:42:19:991 DataNode/(14475:14475): [DATABIN] El bloque N°476 fue escrito
[INFO] 20:42:19:992 DataNode/(14475:14475): [DATABIN] El bloque N°477 fue escrito
[INFO] 20:42:19:997 DataNode/(14475:14475): [DATABIN] El bloque N°478 fue escrito
[INFO] 20:42:19:998 DataNode/(14475:14475): [DATABIN] El bloque N°479 fue escrito
[INFO] 20:42:19:999 DataNode/(14475:14475): [DATABIN] El bloque N°480 fue escrito
[INFO] 20:42:19:999 DataNode/(14475:14475): [DATABIN] El bloque N°481 fue escrito
[INFO] 20:42:19:0 DataNode/(14475:14475): [DATABIN] El bloque N°482 fue escrito
[INFO] 20:42:19:0 DataNode/(14475:14475): [DATABIN] El bloque N°483 fue escrito
[INFO] 20:42:19:1 DataNode/(14475:14475): [DATABIN] El bloque N°484 fue escrito
[INFO] 20:42:19:2 DataNode/(14475:14475): [DATABIN] El bloque N°485 fue escrito
[INFO] 20:42:19:2 DataNode/(14475:14475): [DATABIN] El bloque N°486 fue escrito
[INFO] 20:42:19:3 DataNode/(14475:14475): [DATABIN] El bloque N°487 fue escrito
[INFO] 20:42:20:4 DataNode/(14475:14475): [DATABIN] El bloque N°488 fue escrito
[INFO] 20:42:20:4 DataNode/(14475:14475): [DATABIN] El bloque N°489 fue escrito
[INFO] 20:42:20:5 DataNode/(14475:14475): [DATABIN] El bloque N°490 fue escrito
[INFO] 20:42:20:6 DataNode/(14475:14475): [DATABIN] El bloque N°491 fue escrito
[INFO] 20:42:20:6 DataNode/(14475:14475): [DATABIN] El bloque N°492 fue escrito
[INFO] 20:42:20:7 DataNode/(14475:14475): [DATABIN] El bloque N°493 fue escrito
[INFO] 20:42:20:7 DataNode/(14475:14475): [DATABIN] El bloque N°494 fue escrito
[INFO] 20:42:20:8 DataNode/(14475:14475): [DATABIN] El bloque N°495 fue escrito
[INFO] 20:42:20:9 DataNode/(14475:14475): [DATABIN] El bloque N°496 fue escrito
[INFO] 20:42:20:9 DataNode/(14475:14475): [DATABIN] El bloque N°497 fue escrito
[INFO] 20:42:20:10 DataNode/(14475:14475): [DATABIN] El bloque N°498 fue escrito
[INFO] 20:42:20:11 DataNode/(14475:14475): [DATABIN] El bloque N°499 fue escrito
[INFO] 20:42:20:11 DataNode/(14475:14475): [DATABIN] El bloque N°500 fue escrito
[INFO] 20:42:20:12 DataNode/(14475:14475): [DATABIN] El bloque N°501 fue escrito
[INFO] 20:42:20:13 DataNode/(14475:14475): [DATABIN] El bloque N°502 fue escrito
[INFO] 20:42:20:13 DataNode/(14475:14475): [DATABIN] El bloque N°503 fue escrito
[INFO] 20:42:20:13 DataNode/(14475:14475): [DATABIN] El bloque N°504 fue escrito
[INFO] 20:42:20:14 DataNode/(14475:14475): [DATABIN] El bloque N°505 fue escrito
[INFO] 20:42:20:21 DataNode/(14475:14475): [DATABIN] El bloque N°506 fue escrito
[INFO] 20:42:20:22 DataNode/(14475:14475): [DATABIN] El bloque N°507 fue escrito
[INFO] 20:42:20:27 DataNode/(14475:14475): [DATABIN] El bloque N°508 fue escrito
[INFO] 20:42:20:27 DataNode/(14475:14475): [DATABIN] El bloque N°509 fue escrito
[INFO] 20:42:20:28 DataNode/(14475:14475): [DATABIN] El bloque N°510 fue escrito
[INFO] 20:42:20:28 DataNode/(14475:14475): [DATABIN] El bloque N°511 fue escrito
[INFO] 20:42:20:29 DataNode/(14475:14475): [DATABIN] El bloque N°512 fue escrito
[INFO] 20:42:20:30 DataNode/(14475:14475): [DATABIN] El bloque N°513 fue escrito
[INFO] 20:42:20:30 DataNode/(14475:14475): [DATABIN] El bloque N°514 fue escrito
[INFO] 20:42:20:31 DataNode/(14475:14475): [DATABIN] El bloque N°515 fue escrito
[INFO] 20:42:20:31 DataNode/(14475:14475): [DATABIN] El bloque N°516 fue escrito
[INFO] 20:42:20:32 DataNode/(14475:14475): [DATABIN] El bloque N°517 fue escrito
[INFO] 20:42:20:33 DataNode/(14475:14475): [DATABIN] El bloque N°518 fue escrito
[INFO] 20:42:20:33 DataNode/(14475:14475): [DATABIN] El bloque N°519 fue escrito
[INFO] 20:42:20:34 DataNode/(14475:14475): [DATABIN] El bloque N°520 fue escrito
[INFO] 20:42:20:34 DataNode/(14475:14475): [DATABIN] El bloque N°521 fue escrito
[INFO] 20:42:20:35 DataNode/(14475:14475): [DATABIN] El bloque N°522 fue escrito
[INFO] 20:42:20:36 DataNode/(14475:14475): [DATABIN] El bloque N°523 fue escrito
[INFO] 20:42:20:36 DataNode/(14475:14475): [DATABIN] El bloque N°524 fue escrito
[INFO] 20:42:20:37 DataNode/(14475:14475): [DATABIN] El bloque N°525 fue escrito
[INFO] 20:42:20:38 DataNode/(14475:14475): [DATABIN] El bloque N°526 fue escrito
[INFO] 20:42:20:38 DataNode/(14475:14475): [DATABIN] El bloque N°527 fue escrito
[INFO] 20:42:20:39 DataNode/(14475:14475): [DATABIN] El bloque N°528 fue escrito
[INFO] 20:42:20:40 DataNode/(14475:14475): [DATABIN] El bloque N°529 fue escrito
[INFO] 20:42:20:40 DataNode/(14475:14475): [DATABIN] El bloque N°530 fue escrito
[INFO] 20:42:20:41 DataNode/(14475:14475): [DATABIN] El bloque N°531 fue escrito
[INFO] 20:42:20:42 DataNode/(14475:14475): [DATABIN] El bloque N°532 fue escrito
[INFO] 20:42:20:43 DataNode/(14475:14475): [DATABIN] El bloque N°533 fue escrito
[INFO] 20:42:20:43 DataNode/(14475:14475): [DATABIN] El bloque N°534 fue escrito
[INFO] 20:42:20:44 DataNode/(14475:14475): [DATABIN] El bloque N°535 fue escrito
[INFO] 20:42:20:49 DataNode/(14475:14475): [DATABIN] El bloque N°536 fue escrito
[INFO] 20:42:20:50 DataNode/(14475:14475): [DATABIN] El bloque N°537 fue escrito
[INFO] 20:42:20:50 DataNode/(14475:14475): [DATABIN] El bloque N°538 fue escrito
[INFO] 20:42:20:51 DataNode/(14475:14475): [DATABIN] El bloque N°539 fue escrito
[INFO] 20:42:20:52 DataNode/(14475:14475): [DATABIN] El bloque N°540 fue escrito
[INFO] 20:42:20:52 DataNode/(14475:14475): [DATABIN] El bloque N°541 fue escrito
[INFO] 20:42:20:52 DataNode/(14475:14475): [DATABIN] El bloque N°542 fue escrito
[INFO] 20:42:20:58 DataNode/(14475:14475): [DATABIN] El bloque N°543 fue escrito
[INFO] 20:42:20:59 DataNode/(14475:14475): [DATABIN] El bloque N°544 fue escrito
[INFO] 20:42:20:60 DataNode/(14475:14475): [DATABIN] El bloque N°545 fue escrito
[INFO] 20:42:20:61 DataNode/(14475:14475): [DATABIN] El bloque N°546 fue escrito
[INFO] 20:42:20:62 DataNode/(14475:14475): [DATABIN] El bloque N°547 fue escrito
[INFO] 20:42:20:62 DataNode/(14475:14475): [DATABIN] El bloque N°548 fue escrito
[INFO] 20:42:20:63 DataNode/(14475:14475): [DATABIN] El bloque N°549 fue escrito
[INFO] 20:42:20:64 DataNode/(14475:14475): [DATABIN] El bloque N°550 fue escrito
[INFO] 20:42:20:64 DataNode/(14475:14475): [DATABIN] El bloque N°551 fue escrito
[INFO] 20:42:20:65 DataNode/(14475:14475): [DATABIN] El bloque N°552 fue escrito
[INFO] 20:42:20:66 DataNode/(14475:14475): [DATABIN] El bloque N°553 fue escrito
[INFO] 20:42:20:67 DataNode/(14475:14475): [DATABIN] El bloque N°554 fue escrito
[INFO] 20:42:20:67 DataNode/(14475:14475): [DATABIN] El bloque N°555 fue escrito
[INFO] 20:42:20:68 DataNode/(14475:14475): [DATABIN] El bloque N°556 fue escrito
[INFO] 20:42:20:69 DataNode/(14475:14475): [DATABIN] El bloque N°557 fue escrito
[INFO] 20:42:20:70 DataNode/(14475:14475): [DATABIN] El bloque N°558 fue escrito
[INFO] 20:42:20:70 DataNode/(14475:14475): [DATABIN] El bloque N°559 fue escrito
[INFO] 20:42:20:71 DataNode/(14475:14475): [DATABIN] El bloque N°560 fue escrito
