[INFO] 19:21:20:213 DataNode/(11397:11397): [CONFIGURACION] Nombre Nodo: NODO1
[INFO] 19:21:20:233 DataNode/(11397:11397): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 19:22:25:188 DataNode/(11397:11397): [DATABIN] El bloque N°136 fue leido
[INFO] 19:22:25:203 DataNode/(11397:11397): [DATABIN] El bloque N°139 fue leido
[INFO] 19:22:25:210 DataNode/(11397:11397): [DATABIN] El bloque N°140 fue leido
[INFO] 19:22:25:217 DataNode/(11397:11397): [DATABIN] El bloque N°142 fue leido
[INFO] 19:22:25:229 DataNode/(11397:11397): [DATABIN] El bloque N°145 fue leido
[INFO] 19:22:25:237 DataNode/(11397:11397): [DATABIN] El bloque N°146 fue leido
[INFO] 19:22:25:244 DataNode/(11397:11397): [DATABIN] El bloque N°148 fue leido
[INFO] 19:22:25:254 DataNode/(11397:11397): [DATABIN] El bloque N°151 fue leido
[INFO] 19:22:25:258 DataNode/(11397:11397): [DATABIN] El bloque N°152 fue leido
[INFO] 19:22:25:268 DataNode/(11397:11397): [DATABIN] El bloque N°154 fue leido
[INFO] 19:22:25:280 DataNode/(11397:11397): [DATABIN] El bloque N°157 fue leido
[INFO] 19:22:25:287 DataNode/(11397:11397): [DATABIN] El bloque N°158 fue leido
[INFO] 19:22:25:294 DataNode/(11397:11397): [DATABIN] El bloque N°160 fue leido
[INFO] 19:22:25:308 DataNode/(11397:11397): [DATABIN] El bloque N°163 fue leido
[INFO] 19:22:25:363 DataNode/(11397:11397): [DATABIN] El bloque N°164 fue leido
[INFO] 19:22:25:368 DataNode/(11397:11397): [DATABIN] El bloque N°166 fue leido
[INFO] 19:22:25:375 DataNode/(11397:11397): [DATABIN] El bloque N°169 fue leido
[INFO] 19:22:25:394 DataNode/(11397:11397): [DATABIN] El bloque N°170 fue leido
[INFO] 19:22:25:398 DataNode/(11397:11397): [DATABIN] El bloque N°172 fue leido
[INFO] 19:22:25:416 DataNode/(11397:11397): [DATABIN] El bloque N°175 fue leido
[INFO] 19:22:25:422 DataNode/(11397:11397): [DATABIN] El bloque N°176 fue leido
[INFO] 19:22:25:427 DataNode/(11397:11397): [DATABIN] El bloque N°178 fue leido
[INFO] 19:22:25:443 DataNode/(11397:11397): [DATABIN] El bloque N°181 fue leido
[INFO] 19:22:25:449 DataNode/(11397:11397): [DATABIN] El bloque N°182 fue leido
[INFO] 19:22:25:454 DataNode/(11397:11397): [DATABIN] El bloque N°184 fue leido
[INFO] 19:22:25:479 DataNode/(11397:11397): [DATABIN] El bloque N°187 fue leido
[INFO] 19:22:25:487 DataNode/(11397:11397): [DATABIN] El bloque N°188 fue leido
[INFO] 19:22:25:491 DataNode/(11397:11397): [DATABIN] El bloque N°190 fue leido
[INFO] 19:22:25:509 DataNode/(11397:11397): [DATABIN] El bloque N°193 fue leido
[INFO] 19:22:25:516 DataNode/(11397:11397): [DATABIN] El bloque N°194 fue leido
[INFO] 19:22:25:521 DataNode/(11397:11397): [DATABIN] El bloque N°196 fue leido
[INFO] 19:22:25:538 DataNode/(11397:11397): [DATABIN] El bloque N°199 fue leido
[INFO] 19:22:25:548 DataNode/(11397:11397): [DATABIN] El bloque N°200 fue leido
[INFO] 19:22:25:551 DataNode/(11397:11397): [DATABIN] El bloque N°202 fue leido
[INFO] 19:22:25:567 DataNode/(11397:11397): [DATABIN] El bloque N°205 fue leido
[INFO] 19:22:25:572 DataNode/(11397:11397): [DATABIN] El bloque N°206 fue leido
[INFO] 19:22:25:577 DataNode/(11397:11397): [DATABIN] El bloque N°208 fue leido
[INFO] 19:22:25:595 DataNode/(11397:11397): [DATABIN] El bloque N°211 fue leido
[INFO] 19:22:25:605 DataNode/(11397:11397): [DATABIN] El bloque N°212 fue leido
[INFO] 19:22:25:609 DataNode/(11397:11397): [DATABIN] El bloque N°214 fue leido
[INFO] 19:22:25:625 DataNode/(11397:11397): [DATABIN] El bloque N°217 fue leido
[INFO] 19:22:25:633 DataNode/(11397:11397): [DATABIN] El bloque N°218 fue leido
[INFO] 19:22:25:638 DataNode/(11397:11397): [DATABIN] El bloque N°220 fue leido
[INFO] 19:22:29:579 DataNode/(11397:11397): [DATABIN] El bloque N°0 fue leido
[INFO] 19:22:29:590 DataNode/(11397:11397): [DATABIN] El bloque N°3 fue leido
[INFO] 19:22:29:601 DataNode/(11397:11397): [DATABIN] El bloque N°5 fue leido
[INFO] 19:22:29:604 DataNode/(11397:11397): [DATABIN] El bloque N°6 fue leido
[INFO] 19:22:29:623 DataNode/(11397:11397): [DATABIN] El bloque N°9 fue leido
[INFO] 19:22:29:629 DataNode/(11397:11397): [DATABIN] El bloque N°11 fue leido
[INFO] 19:22:29:632 DataNode/(11397:11397): [DATABIN] El bloque N°12 fue leido
[INFO] 19:22:29:639 DataNode/(11397:11397): [DATABIN] El bloque N°15 fue leido
[INFO] 19:22:29:650 DataNode/(11397:11397): [DATABIN] El bloque N°17 fue leido
[INFO] 19:22:29:658 DataNode/(11397:11397): [DATABIN] El bloque N°18 fue leido
[INFO] 19:22:29:666 DataNode/(11397:11397): [DATABIN] El bloque N°21 fue leido
[INFO] 19:22:29:685 DataNode/(11397:11397): [DATABIN] El bloque N°23 fue leido
[INFO] 19:22:29:692 DataNode/(11397:11397): [DATABIN] El bloque N°24 fue leido
[INFO] 19:22:29:700 DataNode/(11397:11397): [DATABIN] El bloque N°27 fue leido
[INFO] 19:22:29:711 DataNode/(11397:11397): [DATABIN] El bloque N°29 fue leido
[INFO] 19:22:29:714 DataNode/(11397:11397): [DATABIN] El bloque N°30 fue leido
[INFO] 19:22:29:725 DataNode/(11397:11397): [DATABIN] El bloque N°33 fue leido
[INFO] 19:22:29:728 DataNode/(11397:11397): [DATABIN] El bloque N°35 fue leido
[INFO] 19:22:29:730 DataNode/(11397:11397): [DATABIN] El bloque N°36 fue leido
[INFO] 19:22:29:751 DataNode/(11397:11397): [DATABIN] El bloque N°39 fue leido
[INFO] 19:22:29:758 DataNode/(11397:11397): [DATABIN] El bloque N°41 fue leido
[INFO] 19:22:29:760 DataNode/(11397:11397): [DATABIN] El bloque N°42 fue leido
[INFO] 19:22:29:777 DataNode/(11397:11397): [DATABIN] El bloque N°45 fue leido
[INFO] 19:22:29:783 DataNode/(11397:11397): [DATABIN] El bloque N°47 fue leido
[INFO] 19:22:29:787 DataNode/(11397:11397): [DATABIN] El bloque N°48 fue leido
[INFO] 19:22:29:801 DataNode/(11397:11397): [DATABIN] El bloque N°51 fue leido
[INFO] 19:22:29:808 DataNode/(11397:11397): [DATABIN] El bloque N°53 fue leido
[INFO] 19:22:29:814 DataNode/(11397:11397): [DATABIN] El bloque N°54 fue leido
[INFO] 19:22:29:823 DataNode/(11397:11397): [DATABIN] El bloque N°57 fue leido
[INFO] 19:22:29:836 DataNode/(11397:11397): [DATABIN] El bloque N°59 fue leido
[INFO] 19:22:29:839 DataNode/(11397:11397): [DATABIN] El bloque N°60 fue leido
[INFO] 19:22:29:851 DataNode/(11397:11397): [DATABIN] El bloque N°63 fue leido
[INFO] 19:22:29:854 DataNode/(11397:11397): [DATABIN] El bloque N°65 fue leido
[INFO] 19:22:29:866 DataNode/(11397:11397): [DATABIN] El bloque N°66 fue leido
[INFO] 19:22:29:885 DataNode/(11397:11397): [DATABIN] El bloque N°69 fue leido
[INFO] 19:22:29:888 DataNode/(11397:11397): [DATABIN] El bloque N°71 fue leido
[INFO] 19:22:29:891 DataNode/(11397:11397): [DATABIN] El bloque N°72 fue leido
[INFO] 19:22:29:906 DataNode/(11397:11397): [DATABIN] El bloque N°75 fue leido
[INFO] 19:22:29:910 DataNode/(11397:11397): [DATABIN] El bloque N°77 fue leido
[INFO] 19:22:29:917 DataNode/(11397:11397): [DATABIN] El bloque N°78 fue leido
[INFO] 19:22:29:936 DataNode/(11397:11397): [DATABIN] El bloque N°81 fue leido
[INFO] 19:22:29:941 DataNode/(11397:11397): [DATABIN] El bloque N°83 fue leido
[INFO] 19:22:29:947 DataNode/(11397:11397): [DATABIN] El bloque N°84 fue leido
[INFO] 19:22:29:963 DataNode/(11397:11397): [DATABIN] El bloque N°87 fue leido
[INFO] 19:22:29:971 DataNode/(11397:11397): [DATABIN] El bloque N°89 fue leido
[INFO] 19:22:29:977 DataNode/(11397:11397): [DATABIN] El bloque N°90 fue leido
[INFO] 19:22:29:995 DataNode/(11397:11397): [DATABIN] El bloque N°93 fue leido
[INFO] 19:22:29:999 DataNode/(11397:11397): [DATABIN] El bloque N°95 fue leido
[INFO] 19:22:29:3 DataNode/(11397:11397): [DATABIN] El bloque N°96 fue leido
[INFO] 19:22:30:23 DataNode/(11397:11397): [DATABIN] El bloque N°99 fue leido
[INFO] 19:22:30:28 DataNode/(11397:11397): [DATABIN] El bloque N°101 fue leido
[INFO] 19:22:30:33 DataNode/(11397:11397): [DATABIN] El bloque N°102 fue leido
[INFO] 19:22:30:41 DataNode/(11397:11397): [DATABIN] El bloque N°105 fue leido
[INFO] 19:22:30:52 DataNode/(11397:11397): [DATABIN] El bloque N°107 fue leido
[INFO] 19:22:30:59 DataNode/(11397:11397): [DATABIN] El bloque N°108 fue leido
[INFO] 19:22:30:70 DataNode/(11397:11397): [DATABIN] El bloque N°111 fue leido
[INFO] 19:22:30:73 DataNode/(11397:11397): [DATABIN] El bloque N°113 fue leido
[INFO] 19:22:30:84 DataNode/(11397:11397): [DATABIN] El bloque N°114 fue leido
[INFO] 19:22:30:100 DataNode/(11397:11397): [DATABIN] El bloque N°117 fue leido
[INFO] 19:22:30:103 DataNode/(11397:11397): [DATABIN] El bloque N°119 fue leido
[INFO] 19:22:30:116 DataNode/(11397:11397): [DATABIN] El bloque N°120 fue leido
[INFO] 19:22:30:128 DataNode/(11397:11397): [DATABIN] El bloque N°123 fue leido
[INFO] 19:22:30:131 DataNode/(11397:11397): [DATABIN] El bloque N°125 fue leido
[INFO] 19:22:30:133 DataNode/(11397:11397): [DATABIN] El bloque N°126 fue leido
[INFO] 19:22:30:156 DataNode/(11397:11397): [DATABIN] El bloque N°129 fue leido
[INFO] 19:22:30:163 DataNode/(11397:11397): [DATABIN] El bloque N°131 fue leido
[INFO] 19:22:30:175 DataNode/(11397:11397): [DATABIN] El bloque N°132 fue leido
[INFO] 19:22:30:191 DataNode/(11397:11397): [DATABIN] El bloque N°135 fue leido
[INFO] 19:22:30:194 DataNode/(11397:11397): [DATABIN] El bloque N°137 fue leido
[INFO] 19:22:30:196 DataNode/(11397:11397): [DATABIN] El bloque N°138 fue leido
[INFO] 19:22:30:222 DataNode/(11397:11397): [DATABIN] El bloque N°141 fue leido
[INFO] 19:22:30:224 DataNode/(11397:11397): [DATABIN] El bloque N°143 fue leido
[INFO] 19:22:30:227 DataNode/(11397:11397): [DATABIN] El bloque N°144 fue leido
[INFO] 19:22:30:249 DataNode/(11397:11397): [DATABIN] El bloque N°147 fue leido
[INFO] 19:22:30:253 DataNode/(11397:11397): [DATABIN] El bloque N°149 fue leido
[INFO] 19:22:30:256 DataNode/(11397:11397): [DATABIN] El bloque N°150 fue leido
[INFO] 19:22:30:275 DataNode/(11397:11397): [DATABIN] El bloque N°153 fue leido
[INFO] 19:22:30:280 DataNode/(11397:11397): [DATABIN] El bloque N°155 fue leido
[INFO] 19:22:30:285 DataNode/(11397:11397): [DATABIN] El bloque N°156 fue leido
[INFO] 19:22:30:302 DataNode/(11397:11397): [DATABIN] El bloque N°159 fue leido
[INFO] 19:22:30:309 DataNode/(11397:11397): [DATABIN] El bloque N°161 fue leido
[INFO] 19:22:30:311 DataNode/(11397:11397): [DATABIN] El bloque N°162 fue leido
[INFO] 19:22:30:319 DataNode/(11397:11397): [DATABIN] El bloque N°165 fue leido
[INFO] 19:22:30:328 DataNode/(11397:11397): [DATABIN] El bloque N°167 fue leido
[INFO] 19:22:30:341 DataNode/(11397:11397): [DATABIN] El bloque N°168 fue leido
[INFO] 19:22:30:349 DataNode/(11397:11397): [DATABIN] El bloque N°171 fue leido
[INFO] 19:22:30:357 DataNode/(11397:11397): [DATABIN] El bloque N°173 fue leido
[INFO] 19:22:30:368 DataNode/(11397:11397): [DATABIN] El bloque N°174 fue leido
[INFO] 19:22:30:378 DataNode/(11397:11397): [DATABIN] El bloque N°177 fue leido
[INFO] 19:22:30:387 DataNode/(11397:11397): [DATABIN] El bloque N°179 fue leido
[INFO] 19:22:30:390 DataNode/(11397:11397): [DATABIN] El bloque N°180 fue leido
[INFO] 19:22:30:407 DataNode/(11397:11397): [DATABIN] El bloque N°183 fue leido
[INFO] 19:22:30:410 DataNode/(11397:11397): [DATABIN] El bloque N°185 fue leido
[INFO] 19:22:30:418 DataNode/(11397:11397): [DATABIN] El bloque N°186 fue leido
[INFO] 19:22:30:435 DataNode/(11397:11397): [DATABIN] El bloque N°189 fue leido
[INFO] 19:22:30:438 DataNode/(11397:11397): [DATABIN] El bloque N°191 fue leido
[INFO] 19:22:30:441 DataNode/(11397:11397): [DATABIN] El bloque N°192 fue leido
[INFO] 19:22:30:464 DataNode/(11397:11397): [DATABIN] El bloque N°195 fue leido
[INFO] 19:22:30:468 DataNode/(11397:11397): [DATABIN] El bloque N°197 fue leido
[INFO] 19:22:30:471 DataNode/(11397:11397): [DATABIN] El bloque N°198 fue leido
[INFO] 19:22:30:484 DataNode/(11397:11397): [DATABIN] El bloque N°201 fue leido
[INFO] 19:22:30:496 DataNode/(11397:11397): [DATABIN] El bloque N°203 fue leido
[INFO] 19:22:30:499 DataNode/(11397:11397): [DATABIN] El bloque N°204 fue leido
[INFO] 19:22:30:512 DataNode/(11397:11397): [DATABIN] El bloque N°207 fue leido
[INFO] 19:22:30:517 DataNode/(11397:11397): [DATABIN] El bloque N°209 fue leido
[INFO] 19:22:30:527 DataNode/(11397:11397): [DATABIN] El bloque N°210 fue leido
[INFO] 19:22:30:547 DataNode/(11397:11397): [DATABIN] El bloque N°213 fue leido
[INFO] 19:22:30:557 DataNode/(11397:11397): [DATABIN] El bloque N°215 fue leido
[INFO] 19:22:30:560 DataNode/(11397:11397): [DATABIN] El bloque N°216 fue leido
[INFO] 19:22:30:581 DataNode/(11397:11397): [DATABIN] El bloque N°219 fue leido
[INFO] 19:22:30:587 DataNode/(11397:11397): [DATABIN] El bloque N°221 fue leido
[INFO] 19:22:45:108 DataNode/(11397:11397): [DATABIN] El bloque N°222 fue escrito
[INFO] 19:22:45:146 DataNode/(11397:11397): [DATABIN] El bloque N°223 fue escrito
[INFO] 19:22:45:146 DataNode/(11397:11397): [DATABIN] El bloque N°224 fue escrito
[INFO] 19:22:45:146 DataNode/(11397:11397): [DATABIN] El bloque N°225 fue escrito
[INFO] 19:22:45:147 DataNode/(11397:11397): [DATABIN] El bloque N°226 fue escrito
[INFO] 19:22:45:147 DataNode/(11397:11397): [DATABIN] El bloque N°227 fue escrito
[INFO] 19:22:45:147 DataNode/(11397:11397): [DATABIN] El bloque N°228 fue escrito
[INFO] 19:22:45:149 DataNode/(11397:11397): [DATABIN] El bloque N°229 fue escrito
[INFO] 19:22:45:158 DataNode/(11397:11397): [DATABIN] El bloque N°230 fue escrito
[INFO] 19:22:45:161 DataNode/(11397:11397): [DATABIN] El bloque N°231 fue escrito
[INFO] 19:22:45:163 DataNode/(11397:11397): [DATABIN] El bloque N°232 fue escrito
[INFO] 19:22:45:178 DataNode/(11397:11397): [DATABIN] El bloque N°233 fue escrito
[INFO] 19:22:45:183 DataNode/(11397:11397): [DATABIN] El bloque N°234 fue escrito
[INFO] 19:22:53:505 DataNode/(11397:11397): [DATABIN] El bloque N°223 fue leido
[INFO] 19:22:53:512 DataNode/(11397:11397): [DATABIN] El bloque N°224 fue leido
[INFO] 19:22:53:514 DataNode/(11397:11397): [DATABIN] El bloque N°226 fue leido
[INFO] 19:22:53:534 DataNode/(11397:11397): [DATABIN] El bloque N°229 fue leido
[INFO] 19:22:53:541 DataNode/(11397:11397): [DATABIN] El bloque N°230 fue leido
[INFO] 19:22:53:544 DataNode/(11397:11397): [DATABIN] El bloque N°232 fue leido
[INFO] 19:23:12:764 DataNode/(11397:11397): [DATABIN] El bloque N°235 fue escrito
[INFO] 19:23:12:802 DataNode/(11397:11397): [DATABIN] El bloque N°236 fue escrito
[INFO] 19:23:12:802 DataNode/(11397:11397): [DATABIN] El bloque N°237 fue escrito
[INFO] 19:23:12:803 DataNode/(11397:11397): [DATABIN] El bloque N°238 fue escrito
[INFO] 19:23:21:115 DataNode/(11397:11397): [DATABIN] El bloque N°236 fue leido
[INFO] 19:23:21:121 DataNode/(11397:11397): [DATABIN] El bloque N°237 fue leido
[INFO] 19:23:24:800 DataNode/(11397:11397): [DATABIN] El bloque N°235 fue leido
[INFO] 19:23:24:834 DataNode/(11397:11397): [DATABIN] El bloque N°238 fue leido
[INFO] 19:23:32:832 DataNode/(11397:11397): [DATABIN] El bloque N°236 fue leido
[INFO] 19:23:32:839 DataNode/(11397:11397): [DATABIN] El bloque N°237 fue leido
[INFO] 19:24:19:269 DataNode/(11397:11397): [DATABIN] El bloque N°235 fue leido
[INFO] 19:24:19:295 DataNode/(11397:11397): [DATABIN] El bloque N°238 fue leido
[INFO] 19:24:42:468 DataNode/(11397:11397): [31m[CONEXION] Conexion finalizada con File System[0m
[INFO] 19:24:42:470 DataNode/(11397:11397): [EJECUCION] Proceso Data Node finalizado
