[INFO] 10:00:28:686 DataNode/(4332:4332): [CONFIGURACION] Nombre Nodo: NODO2
[INFO] 10:00:28:708 DataNode/(4332:4332): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 10:03:59:888 DataNode/(4332:4332): [DATABIN] El bloque N°566 fue leido
[INFO] 10:03:59:888 DataNode/(4332:4332): [DATABIN] El bloque N°568 fue leido
[INFO] 10:03:59:889 DataNode/(4332:4332): [DATABIN] El bloque N°570 fue leido
[INFO] 10:03:59:889 DataNode/(4332:4332): [DATABIN] El bloque N°572 fue leido
[INFO] 10:03:59:890 DataNode/(4332:4332): [DATABIN] El bloque N°574 fue leido
[INFO] 10:03:59:895 DataNode/(4332:4332): [DATABIN] El bloque N°576 fue leido
[INFO] 10:03:59:896 DataNode/(4332:4332): [DATABIN] El bloque N°578 fue leido
[INFO] 10:03:59:897 DataNode/(4332:4332): [DATABIN] El bloque N°580 fue leido
[INFO] 10:03:59:897 DataNode/(4332:4332): [DATABIN] El bloque N°582 fue leido
[INFO] 10:03:59:898 DataNode/(4332:4332): [DATABIN] El bloque N°584 fue leido
[INFO] 10:03:59:898 DataNode/(4332:4332): [DATABIN] El bloque N°586 fue leido
[INFO] 10:03:59:899 DataNode/(4332:4332): [DATABIN] El bloque N°588 fue leido
[INFO] 10:03:59:899 DataNode/(4332:4332): [DATABIN] El bloque N°590 fue leido
[INFO] 10:03:59:900 DataNode/(4332:4332): [DATABIN] El bloque N°592 fue leido
[INFO] 10:03:59:901 DataNode/(4332:4332): [DATABIN] El bloque N°594 fue leido
[INFO] 10:03:59:901 DataNode/(4332:4332): [DATABIN] El bloque N°596 fue leido
[INFO] 10:03:59:902 DataNode/(4332:4332): [DATABIN] El bloque N°598 fue leido
[INFO] 10:03:59:902 DataNode/(4332:4332): [DATABIN] El bloque N°600 fue leido
[INFO] 10:03:59:903 DataNode/(4332:4332): [DATABIN] El bloque N°602 fue leido
[INFO] 10:03:59:903 DataNode/(4332:4332): [DATABIN] El bloque N°604 fue leido
[INFO] 10:03:59:904 DataNode/(4332:4332): [DATABIN] El bloque N°606 fue leido
[INFO] 10:03:59:904 DataNode/(4332:4332): [DATABIN] El bloque N°608 fue leido
[INFO] 10:03:59:905 DataNode/(4332:4332): [DATABIN] El bloque N°610 fue leido
[INFO] 10:03:59:905 DataNode/(4332:4332): [DATABIN] El bloque N°612 fue leido
[INFO] 10:03:59:906 DataNode/(4332:4332): [DATABIN] El bloque N°614 fue leido
[INFO] 10:03:59:906 DataNode/(4332:4332): [DATABIN] El bloque N°616 fue leido
[INFO] 10:03:59:907 DataNode/(4332:4332): [DATABIN] El bloque N°618 fue leido
[INFO] 10:03:59:908 DataNode/(4332:4332): [DATABIN] El bloque N°620 fue leido
[INFO] 10:03:59:908 DataNode/(4332:4332): [DATABIN] El bloque N°622 fue leido
[INFO] 10:03:59:909 DataNode/(4332:4332): [DATABIN] El bloque N°624 fue leido
[INFO] 10:03:59:909 DataNode/(4332:4332): [DATABIN] El bloque N°626 fue leido
[INFO] 10:03:59:910 DataNode/(4332:4332): [DATABIN] El bloque N°628 fue leido
[INFO] 10:03:59:910 DataNode/(4332:4332): [DATABIN] El bloque N°630 fue leido
[INFO] 10:03:59:911 DataNode/(4332:4332): [DATABIN] El bloque N°632 fue leido
[INFO] 10:03:59:911 DataNode/(4332:4332): [DATABIN] El bloque N°634 fue leido
[INFO] 10:03:59:912 DataNode/(4332:4332): [DATABIN] El bloque N°636 fue leido
[INFO] 10:03:59:913 DataNode/(4332:4332): [DATABIN] El bloque N°638 fue leido
[INFO] 10:03:59:913 DataNode/(4332:4332): [DATABIN] El bloque N°640 fue leido
[INFO] 10:03:59:914 DataNode/(4332:4332): [DATABIN] El bloque N°642 fue leido
[INFO] 10:03:59:914 DataNode/(4332:4332): [DATABIN] El bloque N°644 fue leido
[INFO] 10:03:59:915 DataNode/(4332:4332): [DATABIN] El bloque N°646 fue leido
[INFO] 10:03:59:915 DataNode/(4332:4332): [DATABIN] El bloque N°648 fue leido
[INFO] 10:03:59:916 DataNode/(4332:4332): [DATABIN] El bloque N°650 fue leido
[INFO] 10:03:59:917 DataNode/(4332:4332): [DATABIN] El bloque N°652 fue leido
[INFO] 10:03:59:917 DataNode/(4332:4332): [DATABIN] El bloque N°654 fue leido
[INFO] 10:03:59:918 DataNode/(4332:4332): [DATABIN] El bloque N°656 fue leido
[INFO] 10:03:59:918 DataNode/(4332:4332): [DATABIN] El bloque N°658 fue leido
[INFO] 10:03:59:919 DataNode/(4332:4332): [DATABIN] El bloque N°660 fue leido
[INFO] 10:03:59:919 DataNode/(4332:4332): [DATABIN] El bloque N°662 fue leido
[INFO] 10:03:59:920 DataNode/(4332:4332): [DATABIN] El bloque N°664 fue leido
[INFO] 10:16:42:540 DataNode/(4332:4332): [DATABIN] El bloque N°666 fue escrito
[INFO] 10:16:42:576 DataNode/(4332:4332): [DATABIN] El bloque N°667 fue escrito
[INFO] 10:16:42:576 DataNode/(4332:4332): [DATABIN] El bloque N°668 fue escrito
[INFO] 10:16:42:576 DataNode/(4332:4332): [DATABIN] El bloque N°669 fue escrito
[INFO] 10:16:42:577 DataNode/(4332:4332): [DATABIN] El bloque N°670 fue escrito
[INFO] 10:16:42:577 DataNode/(4332:4332): [DATABIN] El bloque N°671 fue escrito
[INFO] 10:16:42:577 DataNode/(4332:4332): [DATABIN] El bloque N°672 fue escrito
[INFO] 10:16:42:578 DataNode/(4332:4332): [DATABIN] El bloque N°673 fue escrito
[INFO] 10:16:42:578 DataNode/(4332:4332): [DATABIN] El bloque N°674 fue escrito
[INFO] 10:16:42:578 DataNode/(4332:4332): [DATABIN] El bloque N°675 fue escrito
[INFO] 10:16:42:580 DataNode/(4332:4332): [DATABIN] El bloque N°676 fue escrito
[INFO] 10:16:42:582 DataNode/(4332:4332): [DATABIN] El bloque N°677 fue escrito
[INFO] 10:16:42:582 DataNode/(4332:4332): [DATABIN] El bloque N°678 fue escrito
[INFO] 10:16:42:584 DataNode/(4332:4332): [DATABIN] El bloque N°679 fue escrito
[INFO] 10:16:42:585 DataNode/(4332:4332): [DATABIN] El bloque N°680 fue escrito
[INFO] 10:16:42:586 DataNode/(4332:4332): [DATABIN] El bloque N°681 fue escrito
[INFO] 10:16:42:588 DataNode/(4332:4332): [DATABIN] El bloque N°682 fue escrito
[INFO] 10:16:42:589 DataNode/(4332:4332): [DATABIN] El bloque N°683 fue escrito
[INFO] 10:16:42:590 DataNode/(4332:4332): [DATABIN] El bloque N°684 fue escrito
[INFO] 10:16:42:591 DataNode/(4332:4332): [DATABIN] El bloque N°685 fue escrito
[INFO] 10:16:42:593 DataNode/(4332:4332): [DATABIN] El bloque N°686 fue escrito
[INFO] 10:16:42:594 DataNode/(4332:4332): [DATABIN] El bloque N°687 fue escrito
[INFO] 10:16:42:595 DataNode/(4332:4332): [DATABIN] El bloque N°688 fue escrito
[INFO] 10:16:42:596 DataNode/(4332:4332): [DATABIN] El bloque N°689 fue escrito
[INFO] 10:16:42:597 DataNode/(4332:4332): [DATABIN] El bloque N°690 fue escrito
[INFO] 10:16:42:598 DataNode/(4332:4332): [DATABIN] El bloque N°691 fue escrito
[INFO] 10:16:42:599 DataNode/(4332:4332): [DATABIN] El bloque N°692 fue escrito
[INFO] 10:16:42:600 DataNode/(4332:4332): [DATABIN] El bloque N°693 fue escrito
[INFO] 10:16:42:603 DataNode/(4332:4332): [DATABIN] El bloque N°694 fue escrito
[INFO] 10:16:42:604 DataNode/(4332:4332): [DATABIN] El bloque N°695 fue escrito
[INFO] 10:16:42:611 DataNode/(4332:4332): [DATABIN] El bloque N°696 fue escrito
[INFO] 10:16:42:612 DataNode/(4332:4332): [DATABIN] El bloque N°697 fue escrito
[INFO] 10:16:42:613 DataNode/(4332:4332): [DATABIN] El bloque N°698 fue escrito
[INFO] 10:16:42:614 DataNode/(4332:4332): [DATABIN] El bloque N°699 fue escrito
[INFO] 10:16:42:617 DataNode/(4332:4332): [DATABIN] El bloque N°700 fue escrito
[INFO] 10:16:42:617 DataNode/(4332:4332): [DATABIN] El bloque N°701 fue escrito
[INFO] 10:16:42:618 DataNode/(4332:4332): [DATABIN] El bloque N°702 fue escrito
[INFO] 10:16:42:619 DataNode/(4332:4332): [DATABIN] El bloque N°703 fue escrito
[INFO] 10:16:42:620 DataNode/(4332:4332): [DATABIN] El bloque N°704 fue escrito
[INFO] 10:16:42:621 DataNode/(4332:4332): [DATABIN] El bloque N°705 fue escrito
[INFO] 10:17:06:894 DataNode/(4332:4332): [DATABIN] El bloque N°666 fue leido
[INFO] 10:17:06:897 DataNode/(4332:4332): [DATABIN] El bloque N°668 fue leido
[INFO] 10:17:06:900 DataNode/(4332:4332): [DATABIN] El bloque N°670 fue leido
[INFO] 10:17:06:902 DataNode/(4332:4332): [DATABIN] El bloque N°672 fue leido
[INFO] 10:17:06:905 DataNode/(4332:4332): [DATABIN] El bloque N°674 fue leido
[INFO] 10:17:06:912 DataNode/(4332:4332): [DATABIN] El bloque N°676 fue leido
[INFO] 10:17:06:915 DataNode/(4332:4332): [DATABIN] El bloque N°678 fue leido
[INFO] 10:17:06:925 DataNode/(4332:4332): [DATABIN] El bloque N°680 fue leido
[INFO] 10:17:06:926 DataNode/(4332:4332): [DATABIN] El bloque N°682 fue leido
[INFO] 10:17:06:927 DataNode/(4332:4332): [DATABIN] El bloque N°684 fue leido
[INFO] 10:17:06:927 DataNode/(4332:4332): [DATABIN] El bloque N°686 fue leido
[INFO] 10:17:06:928 DataNode/(4332:4332): [DATABIN] El bloque N°688 fue leido
[INFO] 10:17:06:931 DataNode/(4332:4332): [DATABIN] El bloque N°690 fue leido
[INFO] 10:17:06:935 DataNode/(4332:4332): [DATABIN] El bloque N°692 fue leido
[INFO] 10:17:06:936 DataNode/(4332:4332): [DATABIN] El bloque N°694 fue leido
[INFO] 10:17:06:936 DataNode/(4332:4332): [DATABIN] El bloque N°696 fue leido
[INFO] 10:17:06:937 DataNode/(4332:4332): [DATABIN] El bloque N°698 fue leido
[INFO] 10:17:06:937 DataNode/(4332:4332): [DATABIN] El bloque N°700 fue leido
[INFO] 10:17:06:938 DataNode/(4332:4332): [DATABIN] El bloque N°702 fue leido
[INFO] 10:17:06:938 DataNode/(4332:4332): [DATABIN] El bloque N°704 fue leido
