[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Nombre Nodo: NODO6
[INFO] 10:33:12:966 DataNode/(5987:5987): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data.bin
[INFO] 10:39:08:25 DataNode/(5987:5987): [DATABIN] El bloque N°226 fue escrito
[INFO] 10:39:08:30 DataNode/(5987:5987): [DATABIN] El bloque N°227 fue escrito
[INFO] 10:39:08:33 DataNode/(5987:5987): [DATABIN] El bloque N°228 fue escrito
[INFO] 10:39:08:34 DataNode/(5987:5987): [DATABIN] El bloque N°229 fue escrito
[INFO] 10:39:08:39 DataNode/(5987:5987): [DATABIN] El bloque N°230 fue escrito
[INFO] 10:39:08:45 DataNode/(5987:5987): [DATABIN] El bloque N°231 fue escrito
[INFO] 10:39:08:46 DataNode/(5987:5987): [DATABIN] El bloque N°232 fue escrito
[INFO] 10:39:08:49 DataNode/(5987:5987): [DATABIN] El bloque N°233 fue escrito
[INFO] 10:39:08:52 DataNode/(5987:5987): [DATABIN] El bloque N°234 fue escrito
[INFO] 10:39:08:55 DataNode/(5987:5987): [DATABIN] El bloque N°235 fue escrito
[INFO] 10:39:08:56 DataNode/(5987:5987): [DATABIN] El bloque N°236 fue escrito
[INFO] 10:39:08:57 DataNode/(5987:5987): [DATABIN] El bloque N°237 fue escrito
[INFO] 10:39:08:62 DataNode/(5987:5987): [DATABIN] El bloque N°238 fue escrito
[INFO] 10:39:08:68 DataNode/(5987:5987): [DATABIN] El bloque N°239 fue escrito
[INFO] 10:39:08:69 DataNode/(5987:5987): [DATABIN] El bloque N°240 fue escrito
[INFO] 10:39:08:72 DataNode/(5987:5987): [DATABIN] El bloque N°241 fue escrito
[INFO] 10:39:08:73 DataNode/(5987:5987): [DATABIN] El bloque N°242 fue escrito
[INFO] 10:39:08:79 DataNode/(5987:5987): [DATABIN] El bloque N°243 fue escrito
[INFO] 10:39:08:81 DataNode/(5987:5987): [DATABIN] El bloque N°244 fue escrito
[INFO] 10:39:08:86 DataNode/(5987:5987): [DATABIN] El bloque N°245 fue escrito
[INFO] 10:39:08:87 DataNode/(5987:5987): [DATABIN] El bloque N°246 fue escrito
[INFO] 10:39:08:91 DataNode/(5987:5987): [DATABIN] El bloque N°247 fue escrito
[INFO] 10:39:08:95 DataNode/(5987:5987): [DATABIN] El bloque N°248 fue escrito
[INFO] 10:39:08:100 DataNode/(5987:5987): [DATABIN] El bloque N°249 fue escrito
[INFO] 10:39:08:105 DataNode/(5987:5987): [DATABIN] El bloque N°250 fue escrito
[INFO] 10:39:08:108 DataNode/(5987:5987): [DATABIN] El bloque N°251 fue escrito
[INFO] 10:39:08:109 DataNode/(5987:5987): [DATABIN] El bloque N°252 fue escrito
[INFO] 10:39:08:113 DataNode/(5987:5987): [DATABIN] El bloque N°253 fue escrito
[INFO] 10:39:08:114 DataNode/(5987:5987): [DATABIN] El bloque N°254 fue escrito
[INFO] 10:39:08:122 DataNode/(5987:5987): [DATABIN] El bloque N°255 fue escrito
[INFO] 10:39:08:123 DataNode/(5987:5987): [DATABIN] El bloque N°256 fue escrito
[INFO] 10:39:08:128 DataNode/(5987:5987): [DATABIN] El bloque N°257 fue escrito
[INFO] 10:39:08:128 DataNode/(5987:5987): [DATABIN] El bloque N°258 fue escrito
[INFO] 10:39:08:131 DataNode/(5987:5987): [DATABIN] El bloque N°259 fue escrito
[INFO] 10:39:08:133 DataNode/(5987:5987): [DATABIN] El bloque N°260 fue escrito
[INFO] 10:39:08:138 DataNode/(5987:5987): [DATABIN] El bloque N°261 fue escrito
[INFO] 10:39:08:141 DataNode/(5987:5987): [DATABIN] El bloque N°262 fue escrito
[INFO] 10:39:08:144 DataNode/(5987:5987): [DATABIN] El bloque N°263 fue escrito
[INFO] 10:39:08:145 DataNode/(5987:5987): [DATABIN] El bloque N°264 fue escrito
[INFO] 10:39:08:152 DataNode/(5987:5987): [DATABIN] El bloque N°265 fue escrito
[INFO] 10:39:08:152 DataNode/(5987:5987): [DATABIN] El bloque N°266 fue escrito
[INFO] 10:39:08:154 DataNode/(5987:5987): [DATABIN] El bloque N°267 fue escrito
[INFO] 10:39:08:155 DataNode/(5987:5987): [DATABIN] El bloque N°268 fue escrito
[INFO] 10:39:08:167 DataNode/(5987:5987): [DATABIN] El bloque N°269 fue escrito
[INFO] 10:39:08:168 DataNode/(5987:5987): [DATABIN] El bloque N°270 fue escrito
[INFO] 10:39:08:172 DataNode/(5987:5987): [DATABIN] El bloque N°271 fue escrito
[INFO] 10:39:08:173 DataNode/(5987:5987): [DATABIN] El bloque N°272 fue escrito
[INFO] 10:39:08:178 DataNode/(5987:5987): [DATABIN] El bloque N°273 fue escrito
[INFO] 10:39:08:179 DataNode/(5987:5987): [DATABIN] El bloque N°274 fue escrito
[INFO] 10:39:08:182 DataNode/(5987:5987): [DATABIN] El bloque N°275 fue escrito
[INFO] 10:39:08:183 DataNode/(5987:5987): [DATABIN] El bloque N°276 fue escrito
[INFO] 10:39:08:191 DataNode/(5987:5987): [DATABIN] El bloque N°277 fue escrito
[INFO] 10:39:08:192 DataNode/(5987:5987): [DATABIN] El bloque N°278 fue escrito
[INFO] 10:39:08:198 DataNode/(5987:5987): [DATABIN] El bloque N°279 fue escrito
[INFO] 10:39:08:200 DataNode/(5987:5987): [DATABIN] El bloque N°280 fue escrito
[INFO] 10:39:08:205 DataNode/(5987:5987): [DATABIN] El bloque N°281 fue escrito
[INFO] 10:39:08:208 DataNode/(5987:5987): [DATABIN] El bloque N°282 fue escrito
[INFO] 10:39:08:212 DataNode/(5987:5987): [DATABIN] El bloque N°283 fue escrito
[INFO] 10:39:08:218 DataNode/(5987:5987): [DATABIN] El bloque N°284 fue escrito
[INFO] 10:39:08:221 DataNode/(5987:5987): [DATABIN] El bloque N°285 fue escrito
[INFO] 10:39:08:221 DataNode/(5987:5987): [DATABIN] El bloque N°286 fue escrito
[INFO] 10:39:32:875 DataNode/(5987:5987): [DATABIN] El bloque N°65 fue leido
[INFO] 10:39:32:875 DataNode/(5987:5987): [DATABIN] El bloque N°66 fue leido
[INFO] 10:39:32:876 DataNode/(5987:5987): [DATABIN] El bloque N°67 fue leido
[INFO] 10:39:32:877 DataNode/(5987:5987): [DATABIN] El bloque N°68 fue leido
[INFO] 10:39:32:877 DataNode/(5987:5987): [DATABIN] El bloque N°69 fue leido
[INFO] 10:39:32:878 DataNode/(5987:5987): [DATABIN] El bloque N°70 fue leido
[INFO] 10:39:32:879 DataNode/(5987:5987): [DATABIN] El bloque N°71 fue leido
[INFO] 10:39:32:879 DataNode/(5987:5987): [DATABIN] El bloque N°72 fue leido
[INFO] 10:39:32:881 DataNode/(5987:5987): [DATABIN] El bloque N°73 fue leido
[INFO] 10:39:32:881 DataNode/(5987:5987): [DATABIN] El bloque N°74 fue leido
[INFO] 10:39:32:883 DataNode/(5987:5987): [DATABIN] El bloque N°75 fue leido
[INFO] 10:39:32:883 DataNode/(5987:5987): [DATABIN] El bloque N°76 fue leido
[INFO] 10:39:32:884 DataNode/(5987:5987): [DATABIN] El bloque N°77 fue leido
[INFO] 10:39:32:885 DataNode/(5987:5987): [DATABIN] El bloque N°78 fue leido
[INFO] 10:39:32:886 DataNode/(5987:5987): [DATABIN] El bloque N°79 fue leido
[INFO] 10:39:32:886 DataNode/(5987:5987): [DATABIN] El bloque N°80 fue leido
[INFO] 10:39:32:887 DataNode/(5987:5987): [DATABIN] El bloque N°81 fue leido
[INFO] 10:39:32:887 DataNode/(5987:5987): [DATABIN] El bloque N°82 fue leido
[INFO] 10:39:32:888 DataNode/(5987:5987): [DATABIN] El bloque N°83 fue leido
[INFO] 10:39:32:894 DataNode/(5987:5987): [DATABIN] El bloque N°84 fue leido
[INFO] 10:39:32:896 DataNode/(5987:5987): [DATABIN] El bloque N°85 fue leido
[INFO] 10:39:32:899 DataNode/(5987:5987): [DATABIN] El bloque N°86 fue leido
[INFO] 10:39:32:899 DataNode/(5987:5987): [DATABIN] El bloque N°87 fue leido
[INFO] 10:39:32:900 DataNode/(5987:5987): [DATABIN] El bloque N°88 fue leido
[INFO] 10:39:32:900 DataNode/(5987:5987): [DATABIN] El bloque N°89 fue leido
[INFO] 10:39:32:901 DataNode/(5987:5987): [DATABIN] El bloque N°90 fue leido
[INFO] 10:39:32:903 DataNode/(5987:5987): [DATABIN] El bloque N°91 fue leido
[INFO] 10:39:32:905 DataNode/(5987:5987): [DATABIN] El bloque N°92 fue leido
[INFO] 10:39:32:906 DataNode/(5987:5987): [DATABIN] El bloque N°93 fue leido
[INFO] 10:39:32:907 DataNode/(5987:5987): [DATABIN] El bloque N°94 fue leido
[INFO] 10:39:32:908 DataNode/(5987:5987): [DATABIN] El bloque N°95 fue leido
[INFO] 10:39:32:909 DataNode/(5987:5987): [DATABIN] El bloque N°96 fue leido
[INFO] 10:39:32:914 DataNode/(5987:5987): [DATABIN] El bloque N°97 fue leido
[INFO] 10:39:32:914 DataNode/(5987:5987): [DATABIN] El bloque N°98 fue leido
[INFO] 10:39:32:915 DataNode/(5987:5987): [DATABIN] El bloque N°99 fue leido
[INFO] 10:39:32:916 DataNode/(5987:5987): [DATABIN] El bloque N°100 fue leido
[INFO] 10:39:32:919 DataNode/(5987:5987): [DATABIN] El bloque N°101 fue leido
[INFO] 10:39:32:921 DataNode/(5987:5987): [DATABIN] El bloque N°102 fue leido
[INFO] 10:39:32:922 DataNode/(5987:5987): [DATABIN] El bloque N°103 fue leido
[INFO] 10:39:32:923 DataNode/(5987:5987): [DATABIN] El bloque N°104 fue leido
[INFO] 10:39:32:923 DataNode/(5987:5987): [DATABIN] El bloque N°105 fue leido
[INFO] 10:39:32:925 DataNode/(5987:5987): [DATABIN] El bloque N°106 fue leido
[INFO] 10:39:32:929 DataNode/(5987:5987): [DATABIN] El bloque N°107 fue leido
[INFO] 10:39:32:930 DataNode/(5987:5987): [DATABIN] El bloque N°108 fue leido
[INFO] 10:39:32:930 DataNode/(5987:5987): [DATABIN] El bloque N°109 fue leido
[INFO] 10:39:32:931 DataNode/(5987:5987): [DATABIN] El bloque N°110 fue leido
[INFO] 10:39:32:931 DataNode/(5987:5987): [DATABIN] El bloque N°111 fue leido
[INFO] 10:39:32:932 DataNode/(5987:5987): [DATABIN] El bloque N°112 fue leido
[INFO] 10:39:32:933 DataNode/(5987:5987): [DATABIN] El bloque N°113 fue leido
[INFO] 10:39:32:934 DataNode/(5987:5987): [DATABIN] El bloque N°114 fue leido
[INFO] 10:39:32:934 DataNode/(5987:5987): [DATABIN] El bloque N°115 fue leido
[INFO] 10:39:32:934 DataNode/(5987:5987): [DATABIN] El bloque N°116 fue leido
[INFO] 10:39:32:935 DataNode/(5987:5987): [DATABIN] El bloque N°117 fue leido
[INFO] 10:39:32:935 DataNode/(5987:5987): [DATABIN] El bloque N°118 fue leido
[INFO] 10:39:32:936 DataNode/(5987:5987): [DATABIN] El bloque N°119 fue leido
[INFO] 10:39:32:936 DataNode/(5987:5987): [DATABIN] El bloque N°120 fue leido
[INFO] 10:39:32:937 DataNode/(5987:5987): [DATABIN] El bloque N°121 fue leido
[INFO] 10:39:32:937 DataNode/(5987:5987): [DATABIN] El bloque N°122 fue leido
[INFO] 10:39:32:938 DataNode/(5987:5987): [DATABIN] El bloque N°123 fue leido
[INFO] 10:39:32:938 DataNode/(5987:5987): [DATABIN] El bloque N°124 fue leido
[INFO] 10:39:32:939 DataNode/(5987:5987): [DATABIN] El bloque N°125 fue leido
[INFO] 10:39:32:939 DataNode/(5987:5987): [DATABIN] El bloque N°126 fue leido
[INFO] 10:39:32:940 DataNode/(5987:5987): [DATABIN] El bloque N°127 fue leido
[INFO] 10:39:32:940 DataNode/(5987:5987): [DATABIN] El bloque N°128 fue leido
[INFO] 10:39:32:940 DataNode/(5987:5987): [DATABIN] El bloque N°129 fue leido
[INFO] 10:39:32:941 DataNode/(5987:5987): [DATABIN] El bloque N°130 fue leido
[INFO] 10:39:32:941 DataNode/(5987:5987): [DATABIN] El bloque N°131 fue leido
[INFO] 10:39:32:941 DataNode/(5987:5987): [DATABIN] El bloque N°132 fue leido
[INFO] 10:39:32:942 DataNode/(5987:5987): [DATABIN] El bloque N°133 fue leido
[INFO] 10:39:32:942 DataNode/(5987:5987): [DATABIN] El bloque N°134 fue leido
[INFO] 10:39:32:943 DataNode/(5987:5987): [DATABIN] El bloque N°135 fue leido
[INFO] 10:39:32:943 DataNode/(5987:5987): [DATABIN] El bloque N°136 fue leido
[INFO] 10:39:32:943 DataNode/(5987:5987): [DATABIN] El bloque N°137 fue leido
[INFO] 10:39:32:944 DataNode/(5987:5987): [DATABIN] El bloque N°138 fue leido
[INFO] 10:39:32:944 DataNode/(5987:5987): [DATABIN] El bloque N°139 fue leido
[INFO] 10:39:32:945 DataNode/(5987:5987): [DATABIN] El bloque N°140 fue leido
[INFO] 10:39:32:945 DataNode/(5987:5987): [DATABIN] El bloque N°141 fue leido
[INFO] 10:39:32:946 DataNode/(5987:5987): [DATABIN] El bloque N°142 fue leido
[INFO] 10:39:32:946 DataNode/(5987:5987): [DATABIN] El bloque N°143 fue leido
[INFO] 10:39:32:946 DataNode/(5987:5987): [DATABIN] El bloque N°144 fue leido
[INFO] 10:39:32:947 DataNode/(5987:5987): [DATABIN] El bloque N°145 fue leido
[INFO] 10:39:32:947 DataNode/(5987:5987): [DATABIN] El bloque N°146 fue leido
[INFO] 10:39:32:948 DataNode/(5987:5987): [DATABIN] El bloque N°147 fue leido
[INFO] 10:39:32:948 DataNode/(5987:5987): [DATABIN] El bloque N°148 fue leido
[INFO] 10:39:32:949 DataNode/(5987:5987): [DATABIN] El bloque N°149 fue leido
[INFO] 10:39:32:958 DataNode/(5987:5987): [DATABIN] El bloque N°150 fue leido
[INFO] 10:39:32:959 DataNode/(5987:5987): [DATABIN] El bloque N°151 fue leido
[INFO] 10:39:32:959 DataNode/(5987:5987): [DATABIN] El bloque N°152 fue leido
[INFO] 10:39:32:960 DataNode/(5987:5987): [DATABIN] El bloque N°153 fue leido
[INFO] 10:39:32:960 DataNode/(5987:5987): [DATABIN] El bloque N°154 fue leido
[INFO] 10:39:32:961 DataNode/(5987:5987): [DATABIN] El bloque N°155 fue leido
[INFO] 10:39:32:961 DataNode/(5987:5987): [DATABIN] El bloque N°156 fue leido
[INFO] 10:39:32:962 DataNode/(5987:5987): [DATABIN] El bloque N°157 fue leido
[INFO] 10:39:32:962 DataNode/(5987:5987): [DATABIN] El bloque N°158 fue leido
[INFO] 10:39:32:966 DataNode/(5987:5987): [DATABIN] El bloque N°159 fue leido
[INFO] 10:39:32:970 DataNode/(5987:5987): [DATABIN] El bloque N°160 fue leido
[INFO] 10:39:32:971 DataNode/(5987:5987): [DATABIN] El bloque N°161 fue leido
[INFO] 10:39:32:971 DataNode/(5987:5987): [DATABIN] El bloque N°162 fue leido
[INFO] 10:39:32:971 DataNode/(5987:5987): [DATABIN] El bloque N°163 fue leido
[INFO] 10:39:32:971 DataNode/(5987:5987): [DATABIN] El bloque N°164 fue leido
[INFO] 10:39:32:972 DataNode/(5987:5987): [DATABIN] El bloque N°165 fue leido
[INFO] 10:39:32:972 DataNode/(5987:5987): [DATABIN] El bloque N°166 fue leido
[INFO] 10:39:32:973 DataNode/(5987:5987): [DATABIN] El bloque N°167 fue leido
[INFO] 10:39:32:974 DataNode/(5987:5987): [DATABIN] El bloque N°168 fue leido
[INFO] 10:39:32:975 DataNode/(5987:5987): [DATABIN] El bloque N°169 fue leido
[INFO] 10:39:32:975 DataNode/(5987:5987): [DATABIN] El bloque N°170 fue leido
[INFO] 10:39:32:976 DataNode/(5987:5987): [DATABIN] El bloque N°171 fue leido
[INFO] 10:39:32:976 DataNode/(5987:5987): [DATABIN] El bloque N°172 fue leido
[INFO] 10:39:32:977 DataNode/(5987:5987): [DATABIN] El bloque N°173 fue leido
[INFO] 10:39:32:977 DataNode/(5987:5987): [DATABIN] El bloque N°174 fue leido
[INFO] 10:39:32:977 DataNode/(5987:5987): [DATABIN] El bloque N°175 fue leido
[INFO] 10:39:32:978 DataNode/(5987:5987): [DATABIN] El bloque N°176 fue leido
[INFO] 10:39:32:978 DataNode/(5987:5987): [DATABIN] El bloque N°177 fue leido
[INFO] 10:39:32:979 DataNode/(5987:5987): [DATABIN] El bloque N°178 fue leido
[INFO] 10:39:32:986 DataNode/(5987:5987): [DATABIN] El bloque N°179 fue leido
[INFO] 10:39:32:990 DataNode/(5987:5987): [DATABIN] El bloque N°180 fue leido
[INFO] 10:39:32:991 DataNode/(5987:5987): [DATABIN] El bloque N°181 fue leido
[INFO] 10:39:32:991 DataNode/(5987:5987): [DATABIN] El bloque N°182 fue leido
[INFO] 10:39:32:992 DataNode/(5987:5987): [DATABIN] El bloque N°183 fue leido
[INFO] 10:39:32:992 DataNode/(5987:5987): [DATABIN] El bloque N°184 fue leido
[INFO] 10:39:32:996 DataNode/(5987:5987): [DATABIN] El bloque N°185 fue leido
[INFO] 10:39:32:997 DataNode/(5987:5987): [DATABIN] El bloque N°186 fue leido
[INFO] 10:39:32:997 DataNode/(5987:5987): [DATABIN] El bloque N°187 fue leido
[INFO] 10:39:32:998 DataNode/(5987:5987): [DATABIN] El bloque N°188 fue leido
[INFO] 10:39:32:998 DataNode/(5987:5987): [DATABIN] El bloque N°189 fue leido
[INFO] 10:39:32:998 DataNode/(5987:5987): [DATABIN] El bloque N°190 fue leido
[INFO] 10:39:32:999 DataNode/(5987:5987): [DATABIN] El bloque N°191 fue leido
[INFO] 10:39:32:999 DataNode/(5987:5987): [DATABIN] El bloque N°192 fue leido
[INFO] 10:39:32:999 DataNode/(5987:5987): [DATABIN] El bloque N°193 fue leido
[INFO] 10:39:32:1 DataNode/(5987:5987): [DATABIN] El bloque N°194 fue leido
[INFO] 10:39:32:1 DataNode/(5987:5987): [DATABIN] El bloque N°195 fue leido
[INFO] 10:39:32:1 DataNode/(5987:5987): [DATABIN] El bloque N°196 fue leido
[INFO] 10:39:32:3 DataNode/(5987:5987): [DATABIN] El bloque N°197 fue leido
[INFO] 10:39:33:7 DataNode/(5987:5987): [DATABIN] El bloque N°198 fue leido
[INFO] 10:39:33:7 DataNode/(5987:5987): [DATABIN] El bloque N°199 fue leido
[INFO] 10:39:33:9 DataNode/(5987:5987): [DATABIN] El bloque N°200 fue leido
[INFO] 10:39:33:10 DataNode/(5987:5987): [DATABIN] El bloque N°201 fue leido
[INFO] 10:39:33:10 DataNode/(5987:5987): [DATABIN] El bloque N°202 fue leido
[INFO] 10:39:33:11 DataNode/(5987:5987): [DATABIN] El bloque N°203 fue leido
[INFO] 10:39:33:11 DataNode/(5987:5987): [DATABIN] El bloque N°204 fue leido
[INFO] 10:39:33:15 DataNode/(5987:5987): [DATABIN] El bloque N°205 fue leido
[INFO] 10:39:33:16 DataNode/(5987:5987): [DATABIN] El bloque N°206 fue leido
[INFO] 10:39:33:17 DataNode/(5987:5987): [DATABIN] El bloque N°207 fue leido
[INFO] 10:39:33:17 DataNode/(5987:5987): [DATABIN] El bloque N°208 fue leido
[INFO] 10:39:33:18 DataNode/(5987:5987): [DATABIN] El bloque N°209 fue leido
[INFO] 10:39:33:20 DataNode/(5987:5987): [DATABIN] El bloque N°210 fue leido
[INFO] 10:39:33:21 DataNode/(5987:5987): [DATABIN] El bloque N°211 fue leido
[INFO] 10:39:33:21 DataNode/(5987:5987): [DATABIN] El bloque N°212 fue leido
[INFO] 10:39:33:22 DataNode/(5987:5987): [DATABIN] El bloque N°213 fue leido
[INFO] 10:39:33:22 DataNode/(5987:5987): [DATABIN] El bloque N°214 fue leido
[INFO] 10:39:33:23 DataNode/(5987:5987): [DATABIN] El bloque N°215 fue leido
[INFO] 10:39:33:23 DataNode/(5987:5987): [DATABIN] El bloque N°216 fue leido
[INFO] 10:39:33:26 DataNode/(5987:5987): [DATABIN] El bloque N°217 fue leido
[INFO] 10:39:33:27 DataNode/(5987:5987): [DATABIN] El bloque N°218 fue leido
[INFO] 10:39:33:28 DataNode/(5987:5987): [DATABIN] El bloque N°219 fue leido
[INFO] 10:39:33:28 DataNode/(5987:5987): [DATABIN] El bloque N°220 fue leido
[INFO] 10:39:33:29 DataNode/(5987:5987): [DATABIN] El bloque N°221 fue leido
[INFO] 10:39:33:31 DataNode/(5987:5987): [DATABIN] El bloque N°222 fue leido
[INFO] 10:39:33:34 DataNode/(5987:5987): [DATABIN] El bloque N°223 fue leido
[INFO] 10:39:33:34 DataNode/(5987:5987): [DATABIN] El bloque N°224 fue leido
[INFO] 10:39:33:35 DataNode/(5987:5987): [DATABIN] El bloque N°225 fue leido
[INFO] 10:39:33:35 DataNode/(5987:5987): [DATABIN] El bloque N°226 fue leido
[INFO] 10:39:33:36 DataNode/(5987:5987): [DATABIN] El bloque N°227 fue leido
[INFO] 10:39:33:37 DataNode/(5987:5987): [DATABIN] El bloque N°228 fue leido
[INFO] 10:39:33:38 DataNode/(5987:5987): [DATABIN] El bloque N°229 fue leido
[INFO] 10:39:33:38 DataNode/(5987:5987): [DATABIN] El bloque N°230 fue leido
[INFO] 10:39:33:39 DataNode/(5987:5987): [DATABIN] El bloque N°231 fue leido
[INFO] 10:39:33:39 DataNode/(5987:5987): [DATABIN] El bloque N°232 fue leido
[INFO] 10:39:33:43 DataNode/(5987:5987): [DATABIN] El bloque N°233 fue leido
[INFO] 10:39:33:43 DataNode/(5987:5987): [DATABIN] El bloque N°234 fue leido
[INFO] 10:39:33:45 DataNode/(5987:5987): [DATABIN] El bloque N°235 fue leido
[INFO] 10:39:33:45 DataNode/(5987:5987): [DATABIN] El bloque N°236 fue leido
[INFO] 10:39:33:48 DataNode/(5987:5987): [DATABIN] El bloque N°237 fue leido
[INFO] 10:39:33:49 DataNode/(5987:5987): [DATABIN] El bloque N°238 fue leido
[INFO] 10:39:33:49 DataNode/(5987:5987): [DATABIN] El bloque N°239 fue leido
[INFO] 10:39:33:52 DataNode/(5987:5987): [DATABIN] El bloque N°240 fue leido
[INFO] 10:39:33:53 DataNode/(5987:5987): [DATABIN] El bloque N°241 fue leido
[INFO] 10:39:33:53 DataNode/(5987:5987): [DATABIN] El bloque N°242 fue leido
[INFO] 10:39:33:54 DataNode/(5987:5987): [DATABIN] El bloque N°243 fue leido
[INFO] 10:39:33:54 DataNode/(5987:5987): [DATABIN] El bloque N°244 fue leido
[INFO] 10:39:33:55 DataNode/(5987:5987): [DATABIN] El bloque N°245 fue leido
[INFO] 10:39:33:56 DataNode/(5987:5987): [DATABIN] El bloque N°246 fue leido
[INFO] 10:39:33:58 DataNode/(5987:5987): [DATABIN] El bloque N°247 fue leido
[INFO] 10:39:33:62 DataNode/(5987:5987): [DATABIN] El bloque N°248 fue leido
[INFO] 10:39:33:62 DataNode/(5987:5987): [DATABIN] El bloque N°249 fue leido
[INFO] 10:39:33:63 DataNode/(5987:5987): [DATABIN] El bloque N°250 fue leido
[INFO] 10:39:33:63 DataNode/(5987:5987): [DATABIN] El bloque N°251 fue leido
[INFO] 10:39:33:64 DataNode/(5987:5987): [DATABIN] El bloque N°252 fue leido
[INFO] 10:39:33:65 DataNode/(5987:5987): [DATABIN] El bloque N°253 fue leido
[INFO] 10:39:33:65 DataNode/(5987:5987): [DATABIN] El bloque N°254 fue leido
[INFO] 10:39:33:67 DataNode/(5987:5987): [DATABIN] El bloque N°255 fue leido
[INFO] 10:39:33:67 DataNode/(5987:5987): [DATABIN] El bloque N°256 fue leido
[INFO] 10:39:33:68 DataNode/(5987:5987): [DATABIN] El bloque N°257 fue leido
[INFO] 10:39:33:68 DataNode/(5987:5987): [DATABIN] El bloque N°258 fue leido
[INFO] 10:39:33:68 DataNode/(5987:5987): [DATABIN] El bloque N°259 fue leido
[INFO] 10:39:33:69 DataNode/(5987:5987): [DATABIN] El bloque N°260 fue leido
[INFO] 10:39:33:69 DataNode/(5987:5987): [DATABIN] El bloque N°261 fue leido
[INFO] 10:39:33:74 DataNode/(5987:5987): [DATABIN] El bloque N°262 fue leido
[INFO] 10:39:33:75 DataNode/(5987:5987): [DATABIN] El bloque N°263 fue leido
[INFO] 10:39:33:75 DataNode/(5987:5987): [DATABIN] El bloque N°264 fue leido
[INFO] 10:39:33:76 DataNode/(5987:5987): [DATABIN] El bloque N°265 fue leido
[INFO] 10:39:33:78 DataNode/(5987:5987): [DATABIN] El bloque N°266 fue leido
[INFO] 10:39:33:80 DataNode/(5987:5987): [DATABIN] El bloque N°267 fue leido
[INFO] 10:39:33:80 DataNode/(5987:5987): [DATABIN] El bloque N°268 fue leido
[INFO] 10:39:33:81 DataNode/(5987:5987): [DATABIN] El bloque N°269 fue leido
[INFO] 10:39:33:81 DataNode/(5987:5987): [DATABIN] El bloque N°270 fue leido
[INFO] 10:39:33:83 DataNode/(5987:5987): [DATABIN] El bloque N°271 fue leido
[INFO] 10:39:33:83 DataNode/(5987:5987): [DATABIN] El bloque N°272 fue leido
[INFO] 10:39:33:84 DataNode/(5987:5987): [DATABIN] El bloque N°273 fue leido
[INFO] 10:39:33:84 DataNode/(5987:5987): [DATABIN] El bloque N°274 fue leido
[INFO] 10:39:33:84 DataNode/(5987:5987): [DATABIN] El bloque N°275 fue leido
[INFO] 10:39:33:85 DataNode/(5987:5987): [DATABIN] El bloque N°276 fue leido
[INFO] 10:39:33:85 DataNode/(5987:5987): [DATABIN] El bloque N°277 fue leido
[INFO] 10:39:33:86 DataNode/(5987:5987): [DATABIN] El bloque N°278 fue leido
[INFO] 10:39:33:93 DataNode/(5987:5987): [DATABIN] El bloque N°279 fue leido
[INFO] 10:39:33:94 DataNode/(5987:5987): [DATABIN] El bloque N°280 fue leido
[INFO] 10:39:33:95 DataNode/(5987:5987): [DATABIN] El bloque N°281 fue leido
[INFO] 10:39:33:96 DataNode/(5987:5987): [DATABIN] El bloque N°282 fue leido
[INFO] 10:39:33:96 DataNode/(5987:5987): [DATABIN] El bloque N°283 fue leido
[INFO] 10:39:33:97 DataNode/(5987:5987): [DATABIN] El bloque N°284 fue leido
[INFO] 10:39:33:97 DataNode/(5987:5987): [DATABIN] El bloque N°285 fue leido
[INFO] 10:39:33:97 DataNode/(5987:5987): [DATABIN] El bloque N°286 fue leido
[INFO] 10:41:57:862 DataNode/(5987:5987): [CONEXION] El File System se desconecto
[INFO] 10:41:57:862 DataNode/(5987:5987): [EJECUCION] Proceso Data Node finalizado
